Parameters;F1-Score
Unions_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7951
Unions_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7957
Unions_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7958
Unions_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9102
Unions_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9417
Unions_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9584
Unions_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9617
Unions_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9601
Unions_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9570
Unions_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9516
Unions_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9471
Unions_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9410
Unions_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9358
Unions_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9295
Unions_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8664
Unions_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7961
Unions_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7195
Unions_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6350
Unions_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5348
Unions_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4286
Unions_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3056
Unions_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1601
Unions_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7017
Unions_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6974
Unions_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6975
Unions_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7997
Unions_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8550
Unions_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9365
Unions_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9516
Unions_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9559
Unions_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9561
Unions_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9552
Unions_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9528
Unions_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9489
Unions_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9439
Unions_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9384
Unions_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8736
Unions_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8011
Unions_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7204
Unions_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6304
Unions_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5325
Unions_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4254
Unions_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3017
Unions_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1625
Unions_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6965
Unions_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7047
Unions_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7048
Unions_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8540
Unions_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8984
Unions_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9522
Unions_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9607
Unions_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9615
Unions_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9598
Unions_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9570
Unions_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9521
Unions_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9476
Unions_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9424
Unions_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9359
Unions_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8714
Unions_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7990
Unions_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7184
Unions_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6270
Unions_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5277
Unions_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4208
Unions_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3046
Unions_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1660
Unions_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6788
Unions_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6836
Unions_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6824
Unions_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7227
Unions_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8057
Unions_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9000
Unions_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9304
Unions_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9428
Unions_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9494
Unions_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9514
Unions_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9507
Unions_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9480
Unions_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9436
Unions_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9393
Unions_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8834
Unions_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8163
Unions_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7413
Unions_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6559
Unions_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5556
Unions_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4412
Unions_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3221
Unions_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1772
Unions_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7026
Unions_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6922
Unions_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6909
Unions_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7444
Unions_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8095
Unions_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9129
Unions_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9338
Unions_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9467
Unions_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9516
Unions_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9521
Unions_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9504
Unions_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9473
Unions_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9428
Unions_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9376
Unions_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8836
Unions_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8142
Unions_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7365
Unions_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6463
Unions_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5427
Unions_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4311
Unions_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3125
Unions_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1665
Unions_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6939
Unions_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6950
Unions_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6951
Unions_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7738
Unions_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8440
Unions_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9270
Unions_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9450
Unions_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9520
Unions_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9548
Unions_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9542
Unions_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9517
Unions_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9479
Unions_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9441
Unions_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9385
Unions_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8788
Unions_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8071
Unions_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7302
Unions_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6426
Unions_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5412
Unions_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4284
Unions_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3106
Unions_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1754
Unions_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6750
Unions_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6808
Unions_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6831
Unions_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7160
Unions_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7592
Unions_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8367
Unions_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8713
Unions_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8911
Unions_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9001
Unions_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9066
Unions_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9107
Unions_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9131
Unions_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9128
Unions_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9125
Unions_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8764
Unions_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8204
Unions_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7471
Unions_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6656
Unions_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5715
Unions_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4630
Unions_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3347
Unions_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1868
Unions_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6906
Unions_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6956
Unions_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6957
Unions_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7113
Unions_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7413
Unions_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8393
Unions_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8896
Unions_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9098
Unions_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9191
Unions_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9244
Unions_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9276
Unions_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9283
Unions_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9271
Unions_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9247
Unions_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8807
Unions_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8174
Unions_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7467
Unions_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6614
Unions_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5640
Unions_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4529
Unions_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3319
Unions_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1822
