Parameters;F1-Score
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3289
Agriculture_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1766
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7043
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6930
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6912
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7948
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9707
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9793
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9770
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9735
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9689
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9634
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9582
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9536
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9484
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9433
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8851
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8175
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7482
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6672
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5670
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4576
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3322
Agriculture_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1827
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7141
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7137
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7122
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8164
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9624
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9790
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9766
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9734
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9679
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9630
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9585
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9530
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9476
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9412
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8836
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8200
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7491
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6631
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5672
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4573
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3323
Agriculture_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1840
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7190
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7091
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7162
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7641
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8742
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9498
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9604
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9627
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9611
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9593
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9561
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9522
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9478
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9427
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8893
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8232
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7492
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6686
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5735
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4609
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3291
Agriculture_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1766
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7287
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7314
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7312
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7728
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9211
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9680
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9709
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9696
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9662
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9626
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9581
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9534
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9491
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9441
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8876
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8195
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7483
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6655
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5763
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4658
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3376
Agriculture_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1866
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7157
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7177
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7160
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7722
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9530
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9745
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9736
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9705
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9672
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9630
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9586
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9534
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9482
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9438
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8849
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8198
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7455
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6633
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5705
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4586
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3381
Agriculture_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1833
