Parameters;Precisao;Revocacao;F1-Score;Tempo
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9858;0.7972;0.8815;0.1288
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.9921;0.6930;0.8160;0.1880
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.9937;0.5956;0.7448;0.2447
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.9952;0.4980;0.6637;0.3019
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.9960;0.3951;0.5657;0.3731
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.9967;0.2915;0.4510;0.4183
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.9968;0.1977;0.3297;0.4624
Grocery_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.9963;0.1001;0.1818;0.4972
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.5548;0.9974;0.7129;0.0046
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.5555;0.9990;0.7138;0.0044
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.5555;0.9990;0.7139;0.0045
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7126;0.9948;0.8302;0.0073
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.7880;0.9894;0.8771;0.0100
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8754;0.9782;0.9238;0.0161
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9176;0.9666;0.9414;0.0223
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9372;0.9571;0.9470;0.0285
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9495;0.9468;0.9481;0.0344
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9564;0.9359;0.9460;0.0430
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9618;0.9255;0.9433;0.0484
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9662;0.9148;0.9398;0.0530
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9693;0.9042;0.9356;0.0586
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9722;0.8939;0.9314;0.0716
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9860;0.7931;0.8790;0.1267
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.9910;0.6920;0.8149;0.1882
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.9936;0.5928;0.7426;0.2435
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.9946;0.4930;0.6592;0.2998
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.9957;0.3899;0.5603;0.3685
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.9966;0.2944;0.4545;0.4147
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.9969;0.2001;0.3331;0.4559
Grocery_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.9968;0.1015;0.1841;0.5208
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.5424;0.9966;0.7024;0.0042
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.5429;0.9994;0.7035;0.0039
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.5429;0.9994;0.7035;0.0041
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7408;0.9934;0.8483;0.0067
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8234;0.9865;0.8974;0.0100
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8919;0.9761;0.9319;0.0165
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9213;0.9645;0.9423;0.0223
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9378;0.9536;0.9455;0.0290
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9482;0.9436;0.9458;0.0364
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9555;0.9340;0.9446;0.0443
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9622;0.9213;0.9413;0.0483
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9662;0.9102;0.9373;0.0542
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9699;0.8990;0.9331;0.0589
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9727;0.8887;0.9288;0.0729
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.9860;0.7861;0.8748;0.1280
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.9913;0.6877;0.8120;0.1903
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.9931;0.5924;0.7420;0.2428
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.9948;0.4932;0.6594;0.3009
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.9955;0.3974;0.5680;0.3733
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.9964;0.2957;0.4560;0.4149
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.9962;0.1975;0.3294;0.4575
Grocery_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.9960;0.0966;0.1760;0.4962
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.5550;0.9975;0.7120;0.0050
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.5543;0.9979;0.7118;0.0050
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.5548;0.9979;0.7121;0.0050
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6785;0.9948;0.8043;0.0076
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7459;0.9911;0.8492;0.0103
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8396;0.9826;0.9050;0.0171
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8776;0.9736;0.9226;0.0239
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9101;0.9627;0.9354;0.0306
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9231;0.9522;0.9373;0.0345
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9341;0.9428;0.9382;0.0450
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9430;0.9332;0.9380;0.0473
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9515;0.9239;0.9374;0.0539
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9572;0.9153;0.9357;0.0605
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9614;0.9070;0.9334;0.0692
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9845;0.8081;0.8876;0.1264
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.9910;0.7060;0.8246;0.1915
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.9939;0.6003;0.7485;0.2437
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.9954;0.4985;0.6643;0.2965
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.9965;0.3976;0.5685;0.3645
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.9967;0.2970;0.4576;0.4063
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.9969;0.1957;0.3271;0.4560
Grocery_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.9963;0.1012;0.1837;0.4915
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.5380;0.9984;0.6992;0.0045
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.5380;0.9991;0.6993;0.0040
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.5381;0.9991;0.6994;0.0040
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7159;0.9952;0.8315;0.0069
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7843;0.9908;0.8747;0.0106
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8534;0.9813;0.9116;0.0166
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8970;0.9719;0.9321;0.0229
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9161;0.9611;0.9373;0.0292
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9309;0.9498;0.9396;0.0342
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9402;0.9395;0.9392;0.0434
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9470;0.9296;0.9377;0.0486
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9524;0.9202;0.9356;0.0525
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9570;0.9102;0.9326;0.0605
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9611;0.9013;0.9299;0.0680
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9800;0.8023;0.8822;0.1277
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.9870;0.7000;0.8190;0.1909
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.9903;0.5984;0.7459;0.2428
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.9919;0.4995;0.6643;0.3016
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.9934;0.3920;0.5620;0.3697
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.9938;0.2936;0.4531;0.4122
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.9941;0.1987;0.3310;0.4594
Grocery_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.9954;0.1026;0.1859;0.4885
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.5377;0.9541;0.6868;0.0064
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.5413;0.9719;0.6951;0.0063
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.5412;0.9760;0.6961;0.0069
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6054;0.9914;0.7506;0.0092
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6682;0.9881;0.7945;0.0121
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7267;0.9816;0.8318;0.0175
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7744;0.9711;0.8577;0.0237
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8040;0.9634;0.8719;0.0307
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8218;0.9542;0.8783;0.0357
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8407;0.9447;0.8851;0.0429
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8531;0.9360;0.8880;0.0484
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8628;0.9274;0.8894;0.0564
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8744;0.9174;0.8906;0.0602
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8800;0.9088;0.8896;0.0684
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9254;0.8146;0.8631;0.1301
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.9444;0.7160;0.8118;0.1873
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.9572;0.6183;0.7493;0.2456
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.9631;0.5211;0.6748;0.2977
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.9693;0.4185;0.5832;0.3595
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.9733;0.3148;0.4746;0.4050
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.9762;0.2120;0.3475;0.4486
Grocery_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.9794;0.1057;0.1905;0.4770
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.5468;0.9953;0.7053;0.0058
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.5477;0.9966;0.7065;0.0058
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.5477;0.9968;0.7066;0.0056
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6433;0.9952;0.7803;0.0084
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7152;0.9914;0.8303;0.0115
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8069;0.9824;0.8853;0.0164
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8534;0.9747;0.9096;0.0234
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8862;0.9658;0.9239;0.0293
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9039;0.9559;0.9287;0.0350
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9197;0.9451;0.9320;0.0445
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9292;0.9366;0.9327;0.0466
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9366;0.9276;0.9319;0.0521
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9429;0.9189;0.9305;0.0599
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9500;0.9113;0.9301;0.0706
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9798;0.8166;0.8908;0.1249
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.9887;0.7167;0.8310;0.1863
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.9921;0.6155;0.7596;0.2422
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.9939;0.5128;0.6764;0.2982
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.9953;0.4090;0.5795;0.3574
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.9963;0.3038;0.4653;0.4126
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.9966;0.2041;0.3387;0.4491
Grocery_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.9974;0.1027;0.1862;0.4812
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.5403;0.9945;0.7001;0.0050
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.5410;0.9980;0.7016;0.0047
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.5409;0.9977;0.7015;0.0048
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6492;0.9957;0.7843;0.0074
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7337;0.9911;0.8422;0.0105
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8320;0.9811;0.8997;0.0168
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8689;0.9734;0.9177;0.0224
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8975;0.9646;0.9295;0.0299
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9162;0.9538;0.9344;0.0351
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9297;0.9450;0.9371;0.0461
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9393;0.9354;0.9371;0.0501
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9465;0.9269;0.9365;0.0525
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9528;0.9162;0.9340;0.0602
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9583;0.9058;0.9312;0.0697
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9827;0.8106;0.8884;0.1260
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.9902;0.7077;0.8254;0.1908
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.9935;0.6059;0.7527;0.2458
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.9947;0.5033;0.6684;0.2953
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.9964;0.3919;0.5625;0.3675
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.9967;0.2896;0.4487;0.4162
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.9975;0.1938;0.3244;0.4564
Grocery_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.9980;0.0971;0.1769;0.4882
