Parameters;F1-Score
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9406
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8825
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8213
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7502
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6673
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5664
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4498
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3215
Cancer_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1704
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7335
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7374
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7341
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9372
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9835
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9832
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9784
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9730
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9673
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9623
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9568
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9517
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9462
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9411
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8871
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8225
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7450
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6559
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5540
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4445
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3218
Cancer_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1737
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6984
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6986
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6985
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9446
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9885
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9852
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9803
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9760
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9712
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9657
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9610
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9556
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9493
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9443
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8865
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8212
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7451
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6538
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5502
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4408
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3129
Cancer_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1647
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7320
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7323
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7327
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8609
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9148
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9386
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9491
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9505
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9489
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9457
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9426
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9380
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9331
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9287
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8781
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8180
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7485
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6605
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5672
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4631
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3286
Cancer_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1826
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6790
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6784
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6788
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9019
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9760
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9802
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9764
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9720
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9662
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9618
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9558
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9505
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9446
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9396
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8795
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8165
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7385
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6499
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5510
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4430
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3131
Cancer_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1658
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7056
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6939
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6954
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9530
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9806
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9836
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9789
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9735
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9688
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9645
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9593
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9527
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9473
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9421
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8840
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8172
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7391
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6490
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5457
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4291
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3074
Cancer_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1654
