Parameters;F1-Score
Theft_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8667
Theft_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8016
Theft_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7274
Theft_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6469
Theft_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5513
Theft_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4408
Theft_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3125
Theft_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1690
Theft_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7314
Theft_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7316
Theft_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7310
Theft_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7573
Theft_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8265
Theft_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8653
Theft_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8860
Theft_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8959
Theft_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9028
Theft_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9075
Theft_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9103
Theft_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9110
Theft_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9099
Theft_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9081
Theft_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8688
Theft_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8083
Theft_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7376
Theft_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6579
Theft_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5590
Theft_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4476
Theft_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3199
Theft_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1768
Theft_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6950
Theft_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6949
Theft_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6951
Theft_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7006
Theft_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7110
Theft_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7467
Theft_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7817
Theft_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8079
Theft_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8197
Theft_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8325
Theft_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8415
Theft_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8483
Theft_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8517
Theft_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8573
Theft_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8462
Theft_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7949
Theft_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7286
Theft_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6508
Theft_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5565
Theft_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4497
Theft_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3288
Theft_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1849
Theft_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6872
Theft_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6848
Theft_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6855
Theft_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6934
Theft_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7412
Theft_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7906
Theft_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8232
Theft_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8434
Theft_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8586
Theft_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8654
Theft_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8717
Theft_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8771
Theft_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8799
Theft_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8818
Theft_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8539
Theft_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7986
Theft_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7278
Theft_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6502
Theft_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5555
Theft_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4454
Theft_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3269
Theft_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1773
