Parameters;F1-Score
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8204
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7564
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6819
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5895
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4824
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3569
Celebrity_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1975
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7018
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7058
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7057
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7108
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7171
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8320
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9008
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9202
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9251
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9271
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9276
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9253
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9232
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9207
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8815
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8292
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7650
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6925
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5967
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4929
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3688
Celebrity_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2018
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7448
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7399
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7402
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7607
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8032
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8733
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9382
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9447
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9451
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9428
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9398
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9369
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9333
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9293
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8819
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8310
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7695
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7030
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6125
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5156
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3892
Celebrity_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2146
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6974
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7103
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7112
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7198
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7255
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8995
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9515
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9530
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9520
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9497
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9468
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9430
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9392
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9344
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8797
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8275
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7692
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6937
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6055
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.5014
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3754
Celebrity_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2153
