Parameters;F1-Score
Witness_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.8660
Witness_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8675
Witness_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8410
Witness_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7895
Witness_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7202
Witness_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6388
Witness_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5438
Witness_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4435
Witness_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3327
Witness_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1841
Witness_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7311
Witness_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7318
Witness_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7318
Witness_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7743
Witness_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8061
Witness_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8368
Witness_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8525
Witness_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.8628
Witness_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.8713
Witness_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.8751
Witness_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.8778
Witness_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.8792
Witness_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8797
Witness_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8792
Witness_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8442
Witness_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7851
Witness_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7107
Witness_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6253
Witness_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5340
Witness_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4297
Witness_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3161
Witness_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1778
Witness_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7350
Witness_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7348
Witness_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7348
Witness_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7693
Witness_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8016
Witness_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8348
Witness_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8504
Witness_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.8612
Witness_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.8678
Witness_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.8718
Witness_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.8752
Witness_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.8771
Witness_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.8770
Witness_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8764
Witness_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8448
Witness_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7901
Witness_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7240
Witness_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6500
Witness_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5604
Witness_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4641
Witness_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3495
Witness_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1992
Witness_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7089
Witness_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7068
Witness_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7067
Witness_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7388
Witness_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7649
Witness_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8022
Witness_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8187
Witness_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8320
Witness_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8396
Witness_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8458
Witness_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8518
Witness_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8567
Witness_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8601
Witness_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8623
Witness_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8575
Witness_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8244
Witness_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7776
Witness_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.7121
Witness_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6283
Witness_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.5272
Witness_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3990
Witness_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2404
Witness_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7087
Witness_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7104
Witness_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7104
Witness_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7511
Witness_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7923
Witness_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8195
Witness_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8324
Witness_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8452
Witness_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8557
Witness_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8633
Witness_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.8690
Witness_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8727
Witness_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8749
Witness_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8759
Witness_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8609
Witness_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8186
Witness_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7662
Witness_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6949
Witness_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.6105
Witness_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.5114
Witness_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3889
Witness_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2241
Witness_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6930
Witness_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6937
Witness_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6936
Witness_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7207
Witness_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7396
Witness_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7598
Witness_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7783
Witness_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7891
Witness_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7990
Witness_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8052
Witness_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8114
Witness_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8163
Witness_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8217
Witness_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8257
Witness_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8409
Witness_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8305
Witness_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.8027
Witness_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7582
Witness_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6949
Witness_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.6079
Witness_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.4789
Witness_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2918
Witness_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7004
Witness_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7008
Witness_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7006
Witness_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7241
Witness_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7538
Witness_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7836
Witness_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8038
Witness_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8169
Witness_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8260
Witness_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8338
Witness_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8393
Witness_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8447
Witness_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8483
Witness_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8515
Witness_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8583
Witness_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8400
Witness_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.8051
Witness_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7537
Witness_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6865
Witness_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5877
Witness_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.4495
Witness_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2612
