Parameters;F1-Score
Defence_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8889
Defence_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8405
Defence_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7796
Defence_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7025
Defence_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6170
Defence_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5106
Defence_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3799
Defence_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2134
Defence_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6956
Defence_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6924
Defence_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6920
Defence_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7086
Defence_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7507
Defence_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8045
Defence_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8575
Defence_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8828
Defence_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9040
Defence_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9174
Defence_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9219
Defence_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9234
Defence_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9230
Defence_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9215
Defence_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8863
Defence_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8339
Defence_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7669
Defence_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6873
Defence_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5986
Defence_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4908
Defence_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3575
Defence_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1958
