Parameters;F1-Score
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9484
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9415
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9348
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9296
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8656
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7974
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7246
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6426
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5488
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4448
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3172
Theatre_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1803
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7190
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7189
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7191
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7545
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9685
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9776
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9740
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9693
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9638
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9577
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9519
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9459
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9405
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9341
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8807
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8175
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7489
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6694
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5708
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4623
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3353
Theatre_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1800
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7084
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7082
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7083
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7574
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9694
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9774
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9748
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9697
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9642
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9578
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9508
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9456
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9402
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9349
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8777
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8165
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7440
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6605
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5723
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4609
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3334
Theatre_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1834
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7375
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7271
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7249
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7679
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9451
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9747
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9722
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9685
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9634
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9589
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9538
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9478
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9428
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9368
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8836
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8252
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7586
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6776
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5855
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4792
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3476
Theatre_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1905
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7028
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7046
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7036
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7346
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9537
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9754
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9727
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9678
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9629
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9584
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9536
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9477
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9426
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9373
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8848
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8236
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7575
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6804
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5888
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4737
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3478
Theatre_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1871
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7146
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7089
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7092
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7396
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9578
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9771
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9739
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9690
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9634
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9577
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9521
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9458
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9403
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9356
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8799
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8212
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7529
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6725
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5746
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4636
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3382
Theatre_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1830
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7703
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7707
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7718
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7905
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9095
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9474
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9501
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9507
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9483
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9447
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9407
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9374
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9331
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9295
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8786
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8201
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7498
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6696
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5825
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4738
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3481
Theatre_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1877
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7496
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7470
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7414
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7724
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9371
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9694
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9717
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9688
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9639
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9590
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9537
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9488
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9443
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9387
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8873
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8286
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7646
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6875
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5963
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4867
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3537
Theatre_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1944
