Parameters;F1-Score
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6041
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5074
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4001
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2809
Parliament_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1495
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6955
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6964
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6961
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9086
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9415
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9621
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9609
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9566
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9495
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9413
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9355
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9285
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9220
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9146
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8430
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7685
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6897
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6037
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5070
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4007
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2881
Parliament_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1611
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6767
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6789
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6790
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8439
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9001
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9337
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9475
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9506
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9493
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9458
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9414
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9379
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9334
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9286
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8715
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8066
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7259
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6407
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5431
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4368
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3053
Parliament_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1567
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6870
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6869
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6874
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8670
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9143
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9475
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9545
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9548
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9513
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9467
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9410
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9358
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9283
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9228
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8612
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7903
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7140
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6235
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5243
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4197
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3014
Parliament_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1612
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7015
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6926
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6915
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8668
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9115
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9443
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9484
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9463
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9424
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9374
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9306
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9236
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9171
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9106
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8496
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7795
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6962
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6088
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5097
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4003
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2787
Parliament_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1440
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6910
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6911
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6918
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7971
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8417
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8789
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8975
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9087
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9135
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9168
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9159
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9143
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9114
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9079
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8595
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7897
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7095
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6198
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5147
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.3929
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.2625
Parliament_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1344
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6894
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6918
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6917
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8286
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8675
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9064
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9231
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9305
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9339
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9330
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9314
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9284
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9235
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9189
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8615
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7936
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7116
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6172
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5141
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4023
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.2756
Parliament_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1527
