Parameters;F1-Score
Water_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8773
Water_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8092
Water_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7339
Water_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6548
Water_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5592
Water_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4511
Water_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3226
Water_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1760
Water_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6863
Water_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6857
Water_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6861
Water_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8195
Water_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9426
Water_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9617
Water_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9607
Water_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9570
Water_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9539
Water_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9495
Water_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9446
Water_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9395
Water_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9345
Water_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9292
Water_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8699
Water_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8013
Water_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7244
Water_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6407
Water_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5500
Water_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4435
Water_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3195
Water_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1787
Water_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6905
Water_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6942
Water_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6953
Water_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7539
Water_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8995
Water_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9415
Water_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9483
Water_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9494
Water_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9509
Water_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9495
Water_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9470
Water_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9447
Water_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9404
Water_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9363
Water_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8806
Water_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8159
Water_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7446
Water_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6653
Water_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5668
Water_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4624
Water_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3321
Water_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1791
Water_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7197
Water_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7205
Water_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7229
Water_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7669
Water_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8924
Water_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9494
Water_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9547
Water_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9552
Water_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9538
Water_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9511
Water_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9482
Water_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9441
Water_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9397
Water_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9344
Water_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8774
Water_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8078
Water_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7400
Water_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6544
Water_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5615
Water_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4576
Water_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3282
Water_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1783
Water_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7231
Water_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7204
Water_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7221
Water_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8011
Water_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9045
Water_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9517
Water_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9572
Water_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9561
Water_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9537
Water_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9512
Water_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9478
Water_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9447
Water_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9413
Water_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9363
Water_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8841
Water_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8150
Water_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7395
Water_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6575
Water_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5630
Water_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4599
Water_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3338
Water_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1826
Water_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6838
Water_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6834
Water_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6834
Water_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7452
Water_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8291
Water_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8853
Water_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9054
Water_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9150
Water_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9179
Water_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9199
Water_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9205
Water_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9203
Water_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9188
Water_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9166
Water_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8758
Water_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8185
Water_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7492
Water_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6690
Water_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5739
Water_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4639
Water_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3413
Water_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1888
Water_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6931
Water_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7043
Water_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7010
Water_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7541
Water_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8690
Water_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9313
Water_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9412
Water_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9449
Water_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9456
Water_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9457
Water_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9441
Water_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9427
Water_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9403
Water_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9365
Water_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8856
Water_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8241
Water_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7497
Water_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6692
Water_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5740
Water_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4693
Water_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3465
Water_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1868
