Parameters;F1-Score
Employee_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9310
Employee_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9299
Employee_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9256
Employee_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9220
Employee_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9170
Employee_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9102
Employee_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9051
Employee_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8986
Employee_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8343
Employee_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7668
Employee_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6956
Employee_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6165
Employee_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5231
Employee_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4184
Employee_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3069
Employee_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1723
Employee_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6918
Employee_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6906
Employee_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6907
Employee_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7666
Employee_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8748
Employee_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9064
Employee_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9130
Employee_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9154
Employee_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9149
Employee_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9136
Employee_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9121
Employee_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9092
Employee_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9053
Employee_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9005
Employee_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8430
Employee_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7797
Employee_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7049
Employee_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6193
Employee_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5283
Employee_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4224
Employee_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3057
Employee_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1682
Employee_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6974
Employee_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6976
Employee_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6976
Employee_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7773
Employee_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8867
Employee_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9142
Employee_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9207
Employee_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9222
Employee_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9215
Employee_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9190
Employee_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9166
Employee_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9130
Employee_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9081
Employee_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9034
Employee_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8439
Employee_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7763
Employee_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7033
Employee_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6210
Employee_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5324
Employee_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4290
Employee_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3065
Employee_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1662
Employee_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6812
Employee_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6813
Employee_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6813
Employee_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8067
Employee_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9071
Employee_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9293
Employee_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9328
Employee_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9324
Employee_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9279
Employee_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9229
Employee_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9177
Employee_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9124
Employee_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9064
Employee_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9005
Employee_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8311
Employee_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7581
Employee_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6823
Employee_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5961
Employee_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5019
Employee_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.3943
Employee_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2799
Employee_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1392
Employee_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7061
Employee_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7048
Employee_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7049
Employee_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7575
Employee_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8528
Employee_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8813
Employee_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8925
Employee_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8979
Employee_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8999
Employee_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9010
Employee_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9010
Employee_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8996
Employee_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8979
Employee_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8957
Employee_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8568
Employee_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8011
Employee_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7388
Employee_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6640
Employee_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5796
Employee_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4800
Employee_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3540
Employee_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1925
Employee_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6805
Employee_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6805
Employee_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6807
Employee_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7469
Employee_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8703
Employee_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8953
Employee_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9048
Employee_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9083
Employee_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9087
Employee_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9082
Employee_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9069
Employee_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9051
Employee_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9030
Employee_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9000
Employee_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8451
Employee_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7841
Employee_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7138
Employee_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6346
Employee_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5422
Employee_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4421
Employee_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3280
Employee_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1850
Employee_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6621
Employee_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6800
Employee_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6860
Employee_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7192
Employee_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7450
Employee_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7700
Employee_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7824
Employee_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7914
Employee_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7981
Employee_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8033
Employee_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8067
Employee_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8095
Employee_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8118
Employee_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8128
Employee_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8102
Employee_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7830
Employee_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7409
Employee_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6817
Employee_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6064
Employee_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5080
Employee_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3838
Employee_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2216
Employee_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6864
Employee_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6871
Employee_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6870
Employee_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7301
Employee_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7791
Employee_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8142
Employee_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8249
Employee_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8325
Employee_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8379
Employee_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8420
Employee_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8445
Employee_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8465
Employee_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8492
Employee_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8502
Employee_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8393
Employee_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8072
Employee_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7570
Employee_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6887
Employee_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6099
Employee_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5111
Employee_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3833
Employee_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2067
Employee_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7043
Employee_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7074
Employee_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7079
Employee_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7453
Employee_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8094
Employee_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8467
Employee_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8594
Employee_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8655
Employee_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8698
Employee_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8720
Employee_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8735
Employee_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8737
Employee_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8731
Employee_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8733
Employee_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8482
Employee_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8044
Employee_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7459
Employee_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6774
Employee_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5986
Employee_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4980
Employee_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3751
Employee_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2114
