Parameters;F1-Score
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9721
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9758
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9745
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9714
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9681
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9638
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9588
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9540
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9492
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9450
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8894
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8247
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7431
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6555
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5513
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4393
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3138
Retirement_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1707
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7553
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7545
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7545
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9626
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9765
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9777
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9763
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9738
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9698
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9658
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9618
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9575
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9531
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9479
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8980
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8372
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7652
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6763
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5847
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4695
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3365
Retirement_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1821
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7258
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7249
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7253
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9597
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9707
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9742
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9735
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9711
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9667
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9624
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9575
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9525
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9483
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9434
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8903
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8275
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7485
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6673
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5720
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4589
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3300
Retirement_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1820
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7389
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7386
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7389
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9226
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9443
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9533
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9534
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9511
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9474
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9428
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9378
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9325
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9271
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9224
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8665
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8021
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7292
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6437
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5429
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4355
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3080
Retirement_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1707
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7224
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7211
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7214
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9193
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9480
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9581
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9592
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9564
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9521
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9464
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9414
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9363
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9311
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9249
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8570
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7857
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7051
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6244
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5333
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4358
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3207
Retirement_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1782
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7255
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7322
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7322
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9239
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9515
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9623
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9630
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9607
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9571
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9528
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9476
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9432
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9374
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9327
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8711
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7996
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7209
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6392
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5456
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4454
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3308
Retirement_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1819
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7117
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7118
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7106
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9458
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9649
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9702
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9693
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9660
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9624
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9585
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9532
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9482
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9427
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9373
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8772
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8076
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7312
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6482
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5594
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4548
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3274
Retirement_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1863
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7103
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7129
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7135
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8300
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8751
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8945
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9058
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9099
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9113
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9106
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9069
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9036
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8995
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8939
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8338
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7649
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.6898
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6089
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5165
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4146
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.2967
Retirement_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1646
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7151
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7207
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7209
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9087
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9432
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9537
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9533
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9507
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9470
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9427
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9370
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9315
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9260
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9203
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8462
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7698
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.6903
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6071
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5155
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4158
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.2989
Retirement_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1656
