Parameters;F1-Score
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7990
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7230
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6372
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5386
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4314
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3137
Rivers_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1672
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7035
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7061
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7068
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8013
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9528
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9768
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9758
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9738
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9721
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9694
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9661
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9603
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9549
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9497
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8824
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8138
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7373
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6496
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5565
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4513
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3229
Rivers_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1781
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7058
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7064
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7064
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8176
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9726
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9815
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9790
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9755
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9712
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9671
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9628
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9581
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9526
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9469
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8811
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8130
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7328
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6502
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5578
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4494
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3289
Rivers_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1848
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6954
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6872
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6886
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7467
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8773
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9064
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9071
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9517
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9617
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9628
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9653
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9618
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9569
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9518
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8897
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8178
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7399
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6575
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5573
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4573
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3262
Rivers_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1752
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7122
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7097
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7097
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7649
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9126
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9589
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9574
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9631
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9689
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9673
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9646
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9614
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9575
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9511
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8847
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8131
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7386
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6567
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5586
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4431
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3264
Rivers_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1813
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6994
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6935
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6935
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7795
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9586
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9789
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9778
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9758
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9738
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9714
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9681
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9625
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9571
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9507
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8858
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8203
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7455
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6605
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5620
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4484
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3250
Rivers_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1698
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7049
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7023
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7025
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7216
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7637
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8112
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8199
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8655
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8955
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9069
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9134
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9237
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9303
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9296
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8886
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8252
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7506
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6715
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5760
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4709
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3447
Rivers_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1840
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7047
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7013
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7019
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7261
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8081
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8448
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8473
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8996
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9304
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9449
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9546
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9577
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9559
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9510
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8913
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8221
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7479
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6621
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5702
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4583
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3333
Rivers_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1739
