Parameters;F1-Score
Children_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7537
Children_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6702
Children_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5776
Children_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4675
Children_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3366
Children_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1809
Children_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7065
Children_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7066
Children_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7067
Children_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8000
Children_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9266
Children_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9567
Children_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9633
Children_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9635
Children_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9616
Children_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9589
Children_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9558
Children_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9517
Children_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9478
Children_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9441
Children_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8902
Children_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8258
Children_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7501
Children_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6664
Children_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5696
Children_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4571
Children_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3284
Children_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1828
Children_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7325
Children_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7325
Children_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7325
Children_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8655
Children_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9516
Children_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9680
Children_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9680
Children_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9655
Children_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9614
Children_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9577
Children_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9535
Children_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9494
Children_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9446
Children_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9402
Children_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8835
Children_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8130
Children_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7332
Children_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6462
Children_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5490
Children_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4450
Children_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3161
Children_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1713
Children_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7016
Children_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7073
Children_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7054
Children_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7528
Children_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8528
Children_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9228
Children_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9411
Children_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9482
Children_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9513
Children_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9507
Children_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9497
Children_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9481
Children_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9454
Children_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9423
Children_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9010
Children_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8406
Children_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7707
Children_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6863
Children_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5915
Children_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4780
Children_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3508
Children_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1933
Children_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7095
Children_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7030
Children_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7028
Children_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7730
Children_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8885
Children_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9425
Children_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9559
Children_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9586
Children_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9587
Children_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9568
Children_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9541
Children_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9510
Children_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9471
Children_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9430
Children_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8949
Children_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8283
Children_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7561
Children_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6742
Children_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5750
Children_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4636
Children_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3391
Children_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1824
Children_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6904
Children_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6901
Children_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6905
Children_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7044
Children_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7629
Children_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8245
Children_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8542
Children_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8716
Children_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8837
Children_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8906
Children_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8956
Children_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8977
Children_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9004
Children_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9013
Children_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8833
Children_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8381
Children_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7743
Children_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6985
Children_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6044
Children_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4876
Children_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3521
Children_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1917
Children_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7066
Children_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7000
Children_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7002
Children_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7240
Children_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8105
Children_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8832
Children_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9059
Children_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9193
Children_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9248
Children_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9277
Children_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9300
Children_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9310
Children_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9310
Children_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9304
Children_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9007
Children_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8514
Children_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7793
Children_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7005
Children_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6095
Children_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4866
Children_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3523
Children_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1917
Children_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6834
Children_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6790
Children_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6791
Children_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7162
Children_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8313
Children_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9081
Children_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9297
Children_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9388
Children_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9427
Children_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9443
Children_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9449
Children_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9446
Children_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9436
Children_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9419
Children_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9053
Children_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8484
Children_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7708
Children_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6940
Children_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5959
Children_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4790
Children_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3457
Children_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1905
