Parameters;F1-Score
University_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6330
University_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5402
University_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4300
University_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3073
University_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1633
University_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7147
University_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7130
University_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7130
University_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7581
University_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8582
University_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9366
University_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9541
University_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9556
University_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9539
University_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9500
University_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9453
University_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9397
University_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9347
University_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9295
University_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8708
University_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8004
University_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7301
University_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6520
University_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5636
University_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4615
University_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3454
University_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1918
University_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7276
University_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7262
University_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7264
University_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7905
University_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8770
University_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9484
University_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9573
University_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9573
University_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9549
University_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9504
University_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9449
University_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9391
University_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9329
University_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9273
University_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8659
University_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7983
University_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7304
University_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6498
University_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5574
University_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4570
University_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3345
University_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1850
University_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6930
University_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7007
University_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6991
University_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7049
University_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7464
University_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9100
University_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9291
University_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9364
University_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9386
University_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9372
University_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9354
University_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9332
University_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9304
University_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9261
University_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8751
University_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8155
University_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7469
University_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6704
University_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5925
University_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4893
University_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3610
University_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1995
University_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6987
University_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6993
University_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6995
University_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7125
University_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7687
University_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8996
University_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9374
University_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9441
University_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9448
University_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9432
University_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9399
University_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9361
University_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9316
University_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9273
University_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8705
University_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8071
University_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7403
University_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6668
University_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5821
University_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4733
University_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3469
University_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1964
University_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7015
University_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6984
University_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6983
University_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7239
University_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8194
University_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9249
University_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9510
University_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9535
University_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9518
University_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9486
University_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9439
University_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9383
University_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9337
University_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9290
University_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8718
University_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8060
University_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7404
University_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6680
University_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5826
University_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4812
University_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3539
University_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1981
University_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7090
University_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7047
University_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7046
University_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7137
University_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7444
University_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8179
University_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8597
University_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8815
University_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8932
University_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8975
University_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9021
University_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9044
University_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9049
University_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9047
University_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8764
University_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8238
University_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7604
University_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6857
University_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5974
University_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4879
University_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3509
University_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1929
University_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6977
University_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6987
University_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6974
University_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7000
University_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7423
University_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8795
University_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9158
University_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9222
University_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9256
University_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9280
University_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9284
University_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9273
University_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9259
University_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9240
University_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8767
University_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8222
University_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7561
University_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6825
University_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6006
University_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4940
University_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3637
University_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2031
