Parameters;F1-Score
Currency_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7479
Currency_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7570
Currency_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7611
Currency_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8121
Currency_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9240
Currency_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9600
Currency_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9615
Currency_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9579
Currency_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9536
Currency_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9480
Currency_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9431
Currency_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9375
Currency_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9315
Currency_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9256
Currency_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8697
Currency_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7984
Currency_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7198
Currency_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6273
Currency_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5284
Currency_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4202
Currency_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3005
Currency_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1695
Currency_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7839
Currency_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7842
Currency_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7843
Currency_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8282
Currency_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9255
Currency_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9444
Currency_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9443
Currency_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9413
Currency_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9375
Currency_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9338
Currency_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9295
Currency_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9260
Currency_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9212
Currency_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9163
Currency_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8636
Currency_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7983
Currency_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7242
Currency_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6426
Currency_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5520
Currency_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4459
Currency_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3267
Currency_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1790
Currency_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6913
Currency_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6912
Currency_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6913
Currency_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7193
Currency_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9286
Currency_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9628
Currency_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9622
Currency_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9597
Currency_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9558
Currency_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9514
Currency_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9462
Currency_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9411
Currency_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9365
Currency_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9316
Currency_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8715
Currency_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8026
Currency_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7269
Currency_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6402
Currency_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5460
Currency_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4361
Currency_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3150
Currency_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1665
Currency_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7244
Currency_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7248
Currency_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7249
Currency_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7519
Currency_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9055
Currency_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9630
Currency_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9617
Currency_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9588
Currency_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9551
Currency_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9505
Currency_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9465
Currency_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9408
Currency_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9343
Currency_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9282
Currency_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8742
Currency_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8068
Currency_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7285
Currency_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6367
Currency_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5447
Currency_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4397
Currency_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3186
Currency_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1746
Currency_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7133
Currency_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7171
Currency_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7175
Currency_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7407
Currency_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8653
Currency_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9333
Currency_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9470
Currency_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9494
Currency_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9503
Currency_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9494
Currency_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9487
Currency_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9466
Currency_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9442
Currency_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9410
Currency_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9017
Currency_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8479
Currency_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7836
Currency_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6997
Currency_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6036
Currency_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4908
Currency_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3588
Currency_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2008
Currency_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7293
Currency_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7312
Currency_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7302
Currency_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7466
Currency_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8805
Currency_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9484
Currency_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9547
Currency_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9564
Currency_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9558
Currency_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9533
Currency_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9509
Currency_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9479
Currency_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9450
Currency_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9419
Currency_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8997
Currency_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8456
Currency_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7766
Currency_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6965
Currency_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6060
Currency_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4940
Currency_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3617
Currency_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1993
Currency_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6970
Currency_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6956
Currency_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6962
Currency_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7143
Currency_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8945
Currency_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9593
Currency_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9596
Currency_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9577
Currency_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9547
Currency_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9506
Currency_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9467
Currency_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9427
Currency_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9382
Currency_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9337
Currency_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8787
Currency_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8108
Currency_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7388
Currency_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6525
Currency_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5581
Currency_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4505
Currency_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3270
Currency_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1801
