Parameters;F1-Score
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9584
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9519
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9462
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9406
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9330
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9265
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9197
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9133
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8350
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7483
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6596
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5690
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.4753
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3783
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2706
Medicare_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1452
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9427
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9428
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9428
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9691
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9689
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9639
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9579
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9500
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9439
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9372
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9302
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9225
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9162
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9089
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8342
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7424
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6517
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5613
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.4681
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3686
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2617
Medicare_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1410
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.9038
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.9036
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.9036
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9624
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9700
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9659
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9593
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9535
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9479
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9420
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9368
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9304
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9250
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9205
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8532
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7724
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6844
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.5890
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.4937
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.3899
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2789
Medicare_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1585
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9158
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9170
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9170
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9636
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9697
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9665
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9602
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9538
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9479
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9420
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9365
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9310
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9248
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9189
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8496
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7561
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6604
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.5714
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.4780
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.3745
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2646
Medicare_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1374
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.8393
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.8531
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.8534
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9479
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9637
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9645
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9617
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9575
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9536
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9496
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9452
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9415
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9378
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9336
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8795
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8093
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7303
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6413
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5509
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4462
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3273
Medicare_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1804
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8638
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8639
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8639
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9545
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9681
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9658
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9607
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9561
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9517
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9482
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9437
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9393
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9341
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9295
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8698
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7927
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7075
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6162
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5219
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4196
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3046
Medicare_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1680
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8916
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8915
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8915
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9643
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9700
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9660
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9608
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9557
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9502
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9455
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9418
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9367
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9324
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9277
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8662
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7807
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6891
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.5979
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5017
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4042
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2939
Medicare_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1683
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.8210
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.8213
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.8214
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8908
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9177
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9295
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9349
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9354
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9343
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9327
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9295
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9261
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9229
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9191
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8674
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8066
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7369
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6591
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5733
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4702
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3430
Medicare_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1944
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7987
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.8240
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.8240
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9358
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9566
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9623
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9601
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9572
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9535
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9491
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9448
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9405
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9367
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9328
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8787
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8145
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7372
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6504
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5620
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4605
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3284
Medicare_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1768
