Parameters;F1-Score
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6499
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5597
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4523
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3289
Transfer_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1803
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7017
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7012
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7013
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7820
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8853
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9285
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9424
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9440
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9434
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9402
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9371
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9331
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9288
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9245
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8691
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8095
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7357
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6543
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5655
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4570
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3340
Transfer_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1804
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6916
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6939
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6933
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7436
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7989
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8636
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8873
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9005
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9092
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9150
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9181
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9182
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9167
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9138
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8622
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7976
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7249
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6462
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5573
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4462
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3240
Transfer_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1768
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6882
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6887
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6888
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7507
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8415
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9009
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9146
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9240
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9293
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9314
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9310
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9288
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9258
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9227
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8651
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7982
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7241
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6394
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5480
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4433
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3244
Transfer_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1751
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6856
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6849
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6852
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7591
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8605
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9083
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9238
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9317
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9348
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9353
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9339
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9308
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9280
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9241
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8697
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8036
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7382
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6582
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5628
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4532
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3336
Transfer_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1885
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6760
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6839
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6844
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7087
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7563
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7924
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8144
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8322
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8432
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8496
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8547
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8579
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8583
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8573
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8319
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7760
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7133
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6369
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5462
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4377
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3130
Transfer_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1701
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6697
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6781
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6782
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7353
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7903
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8350
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8600
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8778
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8899
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8985
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9030
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9040
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9031
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9007
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8539
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7987
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7258
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6390
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5456
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4372
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3115
Transfer_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1719
