Parameters;F1-Score
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7020
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.6699
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6237
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5603
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4730
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3540
Adoption_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2022
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6875
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6868
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6870
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6981
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7097
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7243
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7343
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7411
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.7456
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.7488
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.7515
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.7540
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.7560
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.7577
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.7526
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7293
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.6946
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6395
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5685
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4797
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3604
Adoption_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2033
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6932
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6933
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6934
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7064
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7299
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7475
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.7599
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.7715
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.7799
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.7880
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.7948
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.7987
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8022
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8037
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.7968
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7643
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7175
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6509
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5717
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4649
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3401
Adoption_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1884
