Parameters;F1-Score
Plant_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4572
Plant_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3304
Plant_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1807
Plant_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6937
Plant_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6920
Plant_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6922
Plant_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7476
Plant_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8065
Plant_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8507
Plant_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8755
Plant_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8894
Plant_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8987
Plant_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9034
Plant_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9079
Plant_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9089
Plant_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9095
Plant_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9092
Plant_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8765
Plant_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8178
Plant_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7483
Plant_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6662
Plant_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5689
Plant_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4564
Plant_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3241
Plant_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1755
Plant_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6989
Plant_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6988
Plant_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6987
Plant_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7660
Plant_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8099
Plant_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8579
Plant_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8811
Plant_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8966
Plant_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9052
Plant_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9112
Plant_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9150
Plant_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9156
Plant_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9161
Plant_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9147
Plant_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8779
Plant_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8174
Plant_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7450
Plant_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6639
Plant_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5707
Plant_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4616
Plant_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3310
Plant_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1798
Plant_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6848
Plant_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6894
Plant_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6912
Plant_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7312
Plant_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7503
Plant_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7841
Plant_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8034
Plant_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8158
Plant_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8252
Plant_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8334
Plant_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8410
Plant_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8454
Plant_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8480
Plant_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8512
Plant_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8448
Plant_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8029
Plant_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7439
Plant_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6674
Plant_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5780
Plant_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4712
Plant_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3444
Plant_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1853
Plant_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6868
Plant_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6870
Plant_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6870
Plant_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7467
Plant_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7914
Plant_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8271
Plant_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8467
Plant_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8618
Plant_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8741
Plant_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8828
Plant_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8888
Plant_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8932
Plant_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8964
Plant_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8971
Plant_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8691
Plant_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8191
Plant_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7564
Plant_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6834
Plant_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5884
Plant_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4720
Plant_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3407
Plant_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1797
