Parameters;F1-Score
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.6958
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6125
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5285
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.4366
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3386
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2374
Boxing_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1225
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7930
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7962
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7965
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8118
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9188
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9652
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9544
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9439
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9316
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9188
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9031
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.8913
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.8803
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8687
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.7693
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.6819
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.5954
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.5086
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.4239
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.3354
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2356
Boxing_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1244
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8018
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8024
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8028
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8174
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9275
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9553
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9456
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9360
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9257
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9161
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9075
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.8974
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.8886
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8786
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.7876
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7035
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6213
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.5393
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.4526
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.3603
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2643
Boxing_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1479
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8374
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8452
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8466
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8610
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9370
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9396
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9300
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9212
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9114
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9009
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.8891
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.8780
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.8704
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8612
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.7734
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.6937
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6197
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5353
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.4448
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.3517
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2513
Boxing_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1354
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7593
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7614
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7610
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7758
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8661
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9649
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9598
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9525
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9455
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9358
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9237
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9126
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9008
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8908
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.7868
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.6900
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.5933
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.4992
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.4018
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.3107
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2162
Boxing_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1144
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7347
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7353
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7355
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7404
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8663
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9576
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9553
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9487
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9400
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9288
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9162
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9032
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.8911
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8808
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.7923
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7051
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6174
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.5258
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.4370
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.3404
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2371
Boxing_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1253
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7017
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7026
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7032
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7107
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8493
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9225
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9349
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9349
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9317
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9244
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9163
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9080
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8990
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8920
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.7967
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7065
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.6117
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.5156
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.4195
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.3217
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.2187
Boxing_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1084
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7736
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7673
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7689
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7775
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8649
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9631
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9599
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9534
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9464
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9396
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9290
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9211
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9099
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9002
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.7984
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7051
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.6094
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.5044
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.4056
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.3031
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.2058
Boxing_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1063
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7171
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7125
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7132
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7163
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8784
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9608
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9564
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9520
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9447
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9357
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9253
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9136
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8991
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8870
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.7873
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.6982
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.6021
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.5081
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.4151
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.3200
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.2203
Boxing_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1121
