Parameters;F1-Score
Health_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7991
Health_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7267
Health_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6402
Health_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5495
Health_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4441
Health_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3182
Health_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1730
Health_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7029
Health_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6956
Health_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6956
Health_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8036
Health_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8642
Health_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9181
Health_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9303
Health_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9334
Health_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9337
Health_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9324
Health_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9303
Health_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9280
Health_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9241
Health_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9208
Health_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8694
Health_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8044
Health_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7322
Health_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6524
Health_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5583
Health_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4540
Health_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3295
Health_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1800
Health_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6885
Health_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6890
Health_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6892
Health_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8200
Health_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8947
Health_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9273
Health_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9368
Health_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9384
Health_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9381
Health_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9354
Health_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9327
Health_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9293
Health_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9257
Health_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9211
Health_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8671
Health_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7994
Health_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7238
Health_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6449
Health_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5547
Health_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4497
Health_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3229
Health_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1708
Health_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.6794
Health_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.6796
Health_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.6796
Health_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8551
Health_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9136
Health_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9391
Health_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9438
Health_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9431
Health_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9416
Health_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9397
Health_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9363
Health_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9320
Health_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9275
Health_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9230
Health_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8668
Health_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8000
Health_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7278
Health_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6499
Health_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5575
Health_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4487
Health_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3246
Health_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1738
Health_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6890
Health_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6793
Health_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6786
Health_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7740
Health_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8330
Health_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9059
Health_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9227
Health_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9268
Health_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9294
Health_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9294
Health_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9279
Health_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9247
Health_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9215
Health_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9180
Health_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8721
Health_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8061
Health_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7303
Health_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6502
Health_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5567
Health_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4511
Health_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3283
Health_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1799
Health_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6833
Health_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6866
Health_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6864
Health_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7750
Health_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8451
Health_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9069
Health_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9230
Health_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9287
Health_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9305
Health_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9294
Health_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9278
Health_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9247
Health_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9207
Health_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9170
Health_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8670
Health_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8030
Health_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7279
Health_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6492
Health_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5557
Health_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4497
Health_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3287
Health_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1787
Health_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6842
Health_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7006
Health_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7001
Health_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7280
Health_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7645
Health_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8156
Health_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8392
Health_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8544
Health_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8646
Health_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8704
Health_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8736
Health_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8741
Health_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8737
Health_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8741
Health_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8470
Health_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7994
Health_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7336
Health_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6569
Health_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5660
Health_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4585
Health_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3331
Health_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1800
Health_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6899
Health_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6894
Health_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6902
Health_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7425
Health_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7929
Health_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8647
Health_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8912
Health_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9012
Health_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9078
Health_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9114
Health_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9121
Health_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9117
Health_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9105
Health_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9081
Health_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8678
Health_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8099
Health_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7302
Health_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6447
Health_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5540
Health_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4518
Health_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3310
Health_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1832
Health_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6996
Health_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6982
Health_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6976
Health_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7576
Health_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8125
Health_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8750
Health_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9010
Health_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9107
Health_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9168
Health_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9183
Health_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9195
Health_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9180
Health_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9157
Health_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9130
Health_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8701
Health_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8070
Health_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7365
Health_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6512
Health_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5606
Health_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4563
Health_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3312
Health_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1837
