Parameters;F1-Score
Weather_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9745
Weather_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9799
Weather_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9756
Weather_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9691
Weather_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9627
Weather_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9574
Weather_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9518
Weather_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9453
Weather_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9389
Weather_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9320
Weather_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9250
Weather_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8573
Weather_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7849
Weather_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7082
Weather_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6215
Weather_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5296
Weather_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4306
Weather_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3130
Weather_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1697
Weather_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7470
Weather_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7494
Weather_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7492
Weather_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9608
Weather_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9749
Weather_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9752
Weather_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9713
Weather_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9662
Weather_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9611
Weather_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9563
Weather_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9500
Weather_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9450
Weather_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9402
Weather_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9344
Weather_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8750
Weather_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8033
Weather_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7261
Weather_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6418
Weather_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5519
Weather_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4442
Weather_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3237
Weather_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1724
Weather_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6776
Weather_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6818
Weather_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6818
Weather_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9736
Weather_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9795
Weather_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9762
Weather_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9713
Weather_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9671
Weather_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9620
Weather_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9558
Weather_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9500
Weather_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9433
Weather_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9372
Weather_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9318
Weather_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8712
Weather_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7939
Weather_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7156
Weather_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6321
Weather_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5462
Weather_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4430
Weather_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3200
Weather_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1700
Weather_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7184
Weather_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7223
Weather_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7229
Weather_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.9087
Weather_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9351
Weather_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9442
Weather_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9461
Weather_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9458
Weather_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9441
Weather_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9421
Weather_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9382
Weather_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9351
Weather_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9309
Weather_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9268
Weather_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8740
Weather_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8083
Weather_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7383
Weather_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6557
Weather_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5657
Weather_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4621
Weather_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3408
Weather_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1895
Weather_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7118
Weather_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7179
Weather_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7184
Weather_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9601
Weather_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9723
Weather_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9747
Weather_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9714
Weather_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9674
Weather_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9637
Weather_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9585
Weather_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9531
Weather_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9485
Weather_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9434
Weather_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9383
Weather_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8813
Weather_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8094
Weather_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7316
Weather_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6513
Weather_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5615
Weather_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4513
Weather_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3279
Weather_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1808
