Parameters;F1-Score
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6667
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5758
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4678
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3355
Automotive_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1783
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6783
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6797
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6800
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9630
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9721
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9764
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9749
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9713
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9674
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9617
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9573
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9514
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9463
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9408
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8790
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8143
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7457
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6680
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5767
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4625
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3393
Automotive_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1831
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7105
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7103
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7103
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9710
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9771
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9782
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9763
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9725
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9669
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9622
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9580
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9524
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9464
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9412
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8838
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8187
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7452
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6646
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5705
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4637
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3370
Automotive_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1849
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7228
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7223
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7219
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9709
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9786
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9784
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9753
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9712
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9663
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9616
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9562
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9504
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9444
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9389
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8822
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8193
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7494
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6686
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5733
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4623
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3330
Automotive_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1779
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7393
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7341
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7335
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9321
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9498
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9605
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9639
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9632
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9612
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9582
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9545
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9500
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9450
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9396
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8769
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8108
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7374
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6567
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5685
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4696
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3468
Automotive_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1926
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7553
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7547
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7539
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9262
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9423
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9521
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9552
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9552
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9535
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9512
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9476
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9434
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9385
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9344
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8773
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8127
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7416
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6644
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5731
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4644
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3387
Automotive_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1892
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6974
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7027
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7031
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8580
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8926
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9150
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9260
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9300
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9308
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9306
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9274
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9235
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9192
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9149
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8595
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7933
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7216
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6438
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5537
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4504
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3291
Automotive_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1805
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7087
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7126
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7122
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9005
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9226
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9387
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9473
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9490
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9483
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9451
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9411
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9355
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9309
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9251
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8604
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7915
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7200
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6402
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5537
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4550
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3348
Automotive_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1894
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7414
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7286
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7287
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9076
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9334
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9477
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9542
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9566
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9553
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9522
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9478
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9427
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9373
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9330
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8762
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8078
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7335
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6481
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5614
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4567
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3357
Automotive_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1886
