Parameters;F1-Score
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,005_scale;0.8969
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9124
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9767
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9770
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9742
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9700
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9657
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9616
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9567
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9515
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9466
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8868
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8196
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7431
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6596
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5653
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4551
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3307
Tourism_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1763
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9483
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9481
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9480
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9673
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9732
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9776
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9751
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9714
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9669
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9632
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9593
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9551
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9500
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9453
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8853
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8160
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7398
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6535
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5590
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4480
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3251
Tourism_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1777
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7306
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7308
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7307
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7494
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.7720
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9627
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9768
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9750
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9712
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9675
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9635
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9594
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9542
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9496
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8920
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8188
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7482
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6686
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5728
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4617
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3353
Tourism_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1805
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7607
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7612
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7614
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7845
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8153
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9709
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9771
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9750
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9719
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9681
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9635
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9593
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9551
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9499
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8882
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8195
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7459
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6635
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5641
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4561
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3299
Tourism_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1747
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7303
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7303
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7311
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7397
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7595
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9095
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9747
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9746
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9714
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9681
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9635
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9593
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9549
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9503
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8966
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8289
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7560
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6707
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5767
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4670
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3443
Tourism_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1954
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6854
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6855
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6843
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6843
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.6874
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8483
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9761
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9763
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9728
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9687
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9645
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9600
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9557
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9503
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8944
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8225
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7470
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6645
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5716
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4574
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3395
Tourism_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1951
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6843
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6814
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6815
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.6845
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.6906
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9388
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9777
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9760
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9727
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9689
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9651
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9601
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9556
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9509
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8936
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8224
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7483
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6653
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5716
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4617
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3387
Tourism_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1889
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7139
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7135
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7091
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7183
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7369
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8505
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9367
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9482
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9534
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9541
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9531
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9504
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9476
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9437
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8918
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8286
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7548
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6690
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5786
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4674
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3365
Tourism_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1845
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7384
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7304
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7280
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7381
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7484
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9181
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9732
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9733
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9709
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9671
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9639
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9592
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9548
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9492
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8978
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8307
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7569
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6770
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5807
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4733
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3414
Tourism_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1887
