Parameters;F1-Score
Toy_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9824
Toy_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9813
Toy_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9763
Toy_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9699
Toy_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9629
Toy_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9558
Toy_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9487
Toy_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9422
Toy_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9359
Toy_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9294
Toy_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8648
Toy_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7975
Toy_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7195
Toy_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6369
Toy_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5459
Toy_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4363
Toy_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3153
Toy_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1734
Toy_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8652
Toy_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8661
Toy_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8660
Toy_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9464
Toy_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9677
Toy_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9683
Toy_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9651
Toy_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9598
Toy_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9552
Toy_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9497
Toy_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9444
Toy_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9372
Toy_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9312
Toy_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9245
Toy_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8608
Toy_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7936
Toy_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7222
Toy_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6358
Toy_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5400
Toy_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4349
Toy_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3171
Toy_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1682
Toy_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7400
Toy_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7402
Toy_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7401
Toy_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9083
Toy_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9855
Toy_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9843
Toy_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9796
Toy_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9732
Toy_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9663
Toy_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9605
Toy_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9535
Toy_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9482
Toy_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9419
Toy_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9354
Toy_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8749
Toy_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8062
Toy_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7299
Toy_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6499
Toy_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5594
Toy_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4486
Toy_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3254
Toy_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1816
Toy_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7865
Toy_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7863
Toy_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7858
Toy_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9272
Toy_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9824
Toy_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9834
Toy_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9792
Toy_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9733
Toy_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9666
Toy_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9598
Toy_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9528
Toy_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9473
Toy_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9411
Toy_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9347
Toy_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8693
Toy_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8018
Toy_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7309
Toy_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6487
Toy_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5602
Toy_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4521
Toy_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3240
Toy_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1809
Toy_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7125
Toy_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7173
Toy_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7179
Toy_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7895
Toy_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9618
Toy_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9819
Toy_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9796
Toy_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9753
Toy_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9696
Toy_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9635
Toy_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9574
Toy_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9526
Toy_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9473
Toy_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9420
Toy_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8835
Toy_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8179
Toy_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7452
Toy_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6599
Toy_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5657
Toy_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4604
Toy_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3373
Toy_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1851
Toy_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7051
Toy_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7079
Toy_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7081
Toy_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8402
Toy_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9820
Toy_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9849
Toy_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9805
Toy_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9743
Toy_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9677
Toy_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9617
Toy_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9563
Toy_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9500
Toy_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9446
Toy_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9391
Toy_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8820
Toy_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8142
Toy_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7370
Toy_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6561
Toy_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5609
Toy_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4565
Toy_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3322
Toy_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1817
Toy_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7450
Toy_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7407
Toy_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7401
Toy_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8640
Toy_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9715
Toy_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9845
Toy_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9800
Toy_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9748
Toy_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9693
Toy_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9632
Toy_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9576
Toy_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9518
Toy_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9459
Toy_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9396
Toy_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8801
Toy_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8120
Toy_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7386
Toy_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6580
Toy_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5623
Toy_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4566
Toy_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3356
Toy_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1865
Toy_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7009
Toy_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7022
Toy_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7073
Toy_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7826
Toy_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9081
Toy_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9471
Toy_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9537
Toy_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9548
Toy_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9545
Toy_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9514
Toy_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9486
Toy_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9446
Toy_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9408
Toy_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9365
Toy_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8840
Toy_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8196
Toy_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7442
Toy_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6630
Toy_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5672
Toy_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4558
Toy_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3317
Toy_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1847
Toy_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7109
Toy_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7272
Toy_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7282
Toy_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7760
Toy_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9497
Toy_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9793
Toy_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9783
Toy_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9747
Toy_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9700
Toy_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9644
Toy_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9592
Toy_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9542
Toy_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9485
Toy_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9432
Toy_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8834
Toy_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8179
Toy_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7435
Toy_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6607
Toy_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5663
Toy_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4590
Toy_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3301
Toy_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1854
