Parameters;F1-Score
Arson_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9072
Arson_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9056
Arson_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8664
Arson_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8096
Arson_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7454
Arson_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6674
Arson_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5787
Arson_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4746
Arson_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3448
Arson_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1876
Arson_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6948
Arson_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6943
Arson_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6941
Arson_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8047
Arson_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8380
Arson_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8851
Arson_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8972
Arson_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9039
Arson_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9067
Arson_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9082
Arson_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9087
Arson_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9087
Arson_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9075
Arson_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9049
Arson_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8620
Arson_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8085
Arson_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7435
Arson_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6630
Arson_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5695
Arson_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4659
Arson_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3322
Arson_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1795
Arson_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7090
Arson_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7078
Arson_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7078
Arson_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8081
Arson_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8494
Arson_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8842
Arson_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8969
Arson_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9025
Arson_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9080
Arson_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9101
Arson_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9112
Arson_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9098
Arson_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9080
Arson_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9054
Arson_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8650
Arson_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8108
Arson_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7434
Arson_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6640
Arson_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5717
Arson_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4643
Arson_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3327
Arson_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1778
Arson_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7138
Arson_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7140
Arson_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7138
Arson_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8240
Arson_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8587
Arson_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8898
Arson_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9033
Arson_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9083
Arson_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9113
Arson_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9137
Arson_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9140
Arson_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9121
Arson_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9101
Arson_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9076
Arson_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8656
Arson_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8068
Arson_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7415
Arson_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6610
Arson_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5669
Arson_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4602
Arson_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3316
Arson_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1800
Arson_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6963
Arson_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6951
Arson_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6942
Arson_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7858
Arson_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8190
Arson_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8696
Arson_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8920
Arson_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9003
Arson_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9032
Arson_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9041
Arson_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9047
Arson_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9038
Arson_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9020
Arson_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8992
Arson_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8572
Arson_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7977
Arson_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7320
Arson_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6545
Arson_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5630
Arson_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4607
Arson_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3376
Arson_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1862
Arson_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6882
Arson_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6895
Arson_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6894
Arson_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7944
Arson_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8252
Arson_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8837
Arson_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8977
Arson_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9056
Arson_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9080
Arson_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9088
Arson_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9087
Arson_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9072
Arson_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9057
Arson_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9036
Arson_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8579
Arson_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7966
Arson_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7325
Arson_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6526
Arson_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5609
Arson_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4569
Arson_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3369
Arson_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1841
Arson_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6896
Arson_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6932
Arson_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6940
Arson_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7633
Arson_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7988
Arson_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8389
Arson_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8588
Arson_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8700
Arson_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8766
Arson_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8784
Arson_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8792
Arson_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8785
Arson_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8778
Arson_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8762
Arson_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8380
Arson_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7863
Arson_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7204
Arson_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6489
Arson_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5611
Arson_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4598
Arson_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3341
Arson_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1897
Arson_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6846
Arson_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6848
Arson_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6849
Arson_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7863
Arson_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8192
Arson_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8742
Arson_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8902
Arson_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8990
Arson_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9037
Arson_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9047
Arson_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9040
Arson_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9016
Arson_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8987
Arson_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8964
Arson_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8521
Arson_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7891
Arson_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7233
Arson_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6502
Arson_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5653
Arson_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4672
Arson_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3440
Arson_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1933
Arson_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6896
Arson_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6916
Arson_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6917
Arson_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7905
Arson_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8132
Arson_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8696
Arson_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8884
Arson_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8982
Arson_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9028
Arson_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9035
Arson_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9035
Arson_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9019
Arson_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9001
Arson_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8977
Arson_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8541
Arson_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7932
Arson_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7291
Arson_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6559
Arson_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5690
Arson_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4691
Arson_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3487
Arson_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1922
