Parameters;F1-Score
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8445
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9082
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9195
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9258
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9287
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9304
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9305
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9291
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9280
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9250
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8895
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8390
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7719
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6961
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6109
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.5040
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3770
Surveillance_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2013
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7001
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7009
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7010
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7319
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8743
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9192
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9285
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9318
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9349
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9353
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9341
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9324
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9294
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9274
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8915
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8359
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7714
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6974
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.6074
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.5027
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3706
Surveillance_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2031
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7057
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7065
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7065
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7499
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8676
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9275
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9376
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9408
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9419
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9418
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9408
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9387
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9361
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9328
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8909
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8318
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7635
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6865
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5921
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4804
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3549
Surveillance_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1967
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6831
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6949
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6925
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7079
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7582
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7996
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8188
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8312
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8381
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8448
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8471
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8494
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8503
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8510
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8311
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7895
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7329
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6604
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5769
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4701
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3420
Surveillance_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1912
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6915
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6967
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6967
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7074
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8105
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8762
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8929
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9027
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9087
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9115
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9136
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9139
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9139
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9121
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8828
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8357
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7703
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6936
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6093
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5016
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3744
Surveillance_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2072
