Parameters;F1-Score
Government_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6978
Government_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7303
Government_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7474
Government_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7694
Government_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8121
Government_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8557
Government_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8741
Government_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8940
Government_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9054
Government_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9103
Government_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9133
Government_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9142
Government_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8835
Government_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8294
Government_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7618
Government_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6853
Government_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5905
Government_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4808
Government_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3525
Government_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1941
Government_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7320
Government_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7321
Government_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7321
Government_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7788
Government_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8056
Government_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8274
Government_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8477
Government_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8774
Government_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8928
Government_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9003
Government_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9047
Government_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9069
Government_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9074
Government_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9074
Government_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8769
Government_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8214
Government_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7560
Government_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6799
Government_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5886
Government_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4793
Government_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3539
Government_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1960
Government_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6871
Government_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6859
Government_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6860
Government_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6886
Government_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6921
Government_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7005
Government_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7200
Government_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7489
Government_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7780
Government_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8052
Government_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8231
Government_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8392
Government_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8489
Government_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8551
Government_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8523
Government_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8110
Government_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7506
Government_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6779
Government_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5902
Government_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4775
Government_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3535
Government_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1941
Government_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6818
Government_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6830
Government_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6829
Government_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6852
Government_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6902
Government_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7041
Government_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7312
Government_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7624
Government_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8015
Government_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8325
Government_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8546
Government_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8675
Government_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8790
Government_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8867
Government_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8733
Government_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8233
Government_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7603
Government_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6848
Government_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5935
Government_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4882
Government_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3547
Government_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1955
Government_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6944
Government_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6948
Government_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6949
Government_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7061
Government_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7186
Government_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7373
Government_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.7728
Government_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8249
Government_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8584
Government_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8745
Government_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8889
Government_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8996
Government_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9041
Government_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9052
Government_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8791
Government_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8260
Government_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7608
Government_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6839
Government_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5930
Government_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4830
Government_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3590
Government_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2006
