Parameters;F1-Score
Prices_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.9203
Prices_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.9530
Prices_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9573
Prices_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9569
Prices_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9532
Prices_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9494
Prices_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9454
Prices_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9405
Prices_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9354
Prices_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9303
Prices_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8685
Prices_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7974
Prices_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7200
Prices_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6354
Prices_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5477
Prices_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4432
Prices_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3227
Prices_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1731
Prices_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7485
Prices_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7495
Prices_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7547
Prices_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8474
Prices_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9366
Prices_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9554
Prices_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9594
Prices_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9579
Prices_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9541
Prices_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9506
Prices_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9463
Prices_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9418
Prices_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9364
Prices_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9310
Prices_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8729
Prices_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8043
Prices_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7266
Prices_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6417
Prices_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5477
Prices_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4409
Prices_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3187
Prices_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1753
Prices_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6877
Prices_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6898
Prices_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6890
Prices_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7547
Prices_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8540
Prices_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9341
Prices_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9440
Prices_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9461
Prices_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9450
Prices_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9426
Prices_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9390
Prices_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9347
Prices_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9296
Prices_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9251
Prices_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8741
Prices_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8116
Prices_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7400
Prices_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6635
Prices_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5728
Prices_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4674
Prices_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3457
Prices_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1905
Prices_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6930
Prices_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6931
Prices_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6931
Prices_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7600
Prices_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8699
Prices_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9357
Prices_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9455
Prices_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9473
Prices_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9465
Prices_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9444
Prices_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9410
Prices_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9363
Prices_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9313
Prices_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9255
Prices_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8719
Prices_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8071
Prices_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7366
Prices_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6569
Prices_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5663
Prices_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4622
Prices_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3367
Prices_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1886
Prices_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6968
Prices_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6904
Prices_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6911
Prices_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7141
Prices_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7795
Prices_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8827
Prices_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9112
Prices_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9223
Prices_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9283
Prices_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9286
Prices_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9293
Prices_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9279
Prices_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9251
Prices_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9223
Prices_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8803
Prices_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8266
Prices_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7557
Prices_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6725
Prices_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5807
Prices_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4707
Prices_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3436
Prices_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1939
Prices_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6958
Prices_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6879
Prices_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6887
Prices_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7161
Prices_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8074
Prices_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9145
Prices_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9326
Prices_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9382
Prices_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9405
Prices_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9399
Prices_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9370
Prices_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9336
Prices_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9303
Prices_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9262
Prices_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8799
Prices_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8256
Prices_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7518
Prices_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6697
Prices_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5815
Prices_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4772
Prices_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3563
Prices_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2054
Prices_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6953
Prices_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6857
Prices_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6856
Prices_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7242
Prices_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8330
Prices_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9211
Prices_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9361
Prices_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9399
Prices_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9417
Prices_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9405
Prices_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9381
Prices_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9345
Prices_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9305
Prices_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9266
Prices_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8789
Prices_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8192
Prices_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7478
Prices_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6675
Prices_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5786
Prices_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4769
Prices_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3552
Prices_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1975
Prices_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6780
Prices_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6782
Prices_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6783
Prices_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6986
Prices_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7678
Prices_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8341
Prices_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8726
Prices_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8877
Prices_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8944
Prices_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8997
Prices_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9023
Prices_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9035
Prices_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9036
Prices_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9029
Prices_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8748
Prices_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8198
Prices_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7534
Prices_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6762
Prices_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5896
Prices_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4832
Prices_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3594
Prices_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1964
Prices_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7003
Prices_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6951
Prices_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6951
Prices_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7065
Prices_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7599
Prices_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8473
Prices_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8890
Prices_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9025
Prices_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9107
Prices_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9158
Prices_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9178
Prices_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9179
Prices_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9175
Prices_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9150
Prices_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8769
Prices_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8244
Prices_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7560
Prices_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6795
Prices_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5958
Prices_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4955
Prices_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3672
Prices_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2020
