Parameters;Precisao;Revocacao;F1-Score;Tempo
Dance_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.9983;0.3760;0.5462;0.3662
Dance_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.9989;0.2863;0.4450;0.4162
Dance_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.9988;0.1938;0.3245;0.4567
Dance_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.9985;0.0971;0.1769;0.4923
Dance_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.5363;0.9977;0.6971;0.0050
Dance_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.5326;0.9951;0.6933;0.0048
Dance_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.5333;0.9963;0.6943;0.0047
Dance_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.5399;0.9949;0.6996;0.0072
Dance_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.5583;0.9890;0.7127;0.0101
Dance_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.6625;0.9782;0.7871;0.0160
Dance_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8703;0.9665;0.9133;0.0222
Dance_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9453;0.9558;0.9498;0.0294
Dance_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9631;0.9450;0.9535;0.0343
Dance_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9695;0.9356;0.9519;0.0442
Dance_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9744;0.9248;0.9487;0.0493
Dance_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9782;0.9142;0.9450;0.0533
Dance_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9808;0.9033;0.9402;0.0582
Dance_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9824;0.8927;0.9352;0.0700
Dance_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9904;0.7902;0.8790;0.1291
Dance_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.9932;0.6865;0.8117;0.1874
Dance_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.9951;0.5776;0.7308;0.2453
Dance_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.9957;0.4780;0.6458;0.2958
Dance_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.9963;0.3816;0.5517;0.3631
Dance_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.9966;0.2884;0.4471;0.4112
Dance_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.9965;0.1880;0.3162;0.4504
Dance_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.9965;0.0928;0.1697;0.4854
Dance_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.5657;0.9944;0.7175;0.0054
Dance_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.5574;0.9976;0.7115;0.0053
Dance_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.5597;0.9976;0.7132;0.0054
Dance_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.5668;0.9942;0.7184;0.0075
Dance_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.5934;0.9893;0.7369;0.0104
Dance_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.6823;0.9799;0.8009;0.0177
Dance_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9031;0.9688;0.9330;0.0238
Dance_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9772;0.9582;0.9675;0.0303
Dance_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9849;0.9496;0.9669;0.0358
Dance_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9891;0.9394;0.9636;0.0450
Dance_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9912;0.9291;0.9591;0.0471
Dance_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9924;0.9185;0.9540;0.0536
Dance_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9935;0.9080;0.9488;0.0583
Dance_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9941;0.8968;0.9429;0.0713
Dance_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9971;0.7835;0.8775;0.1275
Dance_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.9977;0.6815;0.8098;0.1887
Dance_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.9981;0.5860;0.7384;0.2459
Dance_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.9982;0.4882;0.6557;0.3040
Dance_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.9984;0.3839;0.5545;0.3678
Dance_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.9981;0.2790;0.4360;0.4132
Dance_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.9980;0.1840;0.3105;0.4592
Dance_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.9984;0.0932;0.1704;0.4941
Dance_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.5715;0.9925;0.7207;0.0054
Dance_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.5601;0.9977;0.7144;0.0053
Dance_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.5624;0.9978;0.7160;0.0053
Dance_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.5836;0.9941;0.7323;0.0076
Dance_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.6040;0.9897;0.7450;0.0105
Dance_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.6932;0.9801;0.8085;0.0175
Dance_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9137;0.9693;0.9396;0.0226
Dance_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9671;0.9591;0.9623;0.0282
Dance_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9780;0.9492;0.9630;0.0344
Dance_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9843;0.9385;0.9606;0.0433
Dance_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9869;0.9279;0.9564;0.0484
Dance_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9887;0.9161;0.9508;0.0530
Dance_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9902;0.9056;0.9458;0.0604
Dance_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9916;0.8948;0.9406;0.0694
Dance_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9960;0.7817;0.8758;0.1256
Dance_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.9972;0.6855;0.8124;0.1902
Dance_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.9976;0.5889;0.7405;0.2432
Dance_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.9981;0.4908;0.6578;0.3002
Dance_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.9981;0.3879;0.5586;0.3650
Dance_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.9981;0.2871;0.4457;0.4100
Dance_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.9984;0.1882;0.3166;0.4620
Dance_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.9983;0.0905;0.1658;0.4950
