Parameters;F1-Score
Software_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9357
Software_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8717
Software_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.8024
Software_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7334
Software_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6532
Software_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5590
Software_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4534
Software_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3319
Software_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1836
Software_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8084
Software_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8087
Software_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8088
Software_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9795
Software_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9845
Software_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9798
Software_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9747
Software_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9685
Software_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9624
Software_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9554
Software_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9496
Software_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9423
Software_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9360
Software_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9292
Software_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8700
Software_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8046
Software_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7275
Software_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6456
Software_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5513
Software_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4436
Software_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3262
Software_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1764
Software_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7059
Software_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7059
Software_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7054
Software_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9525
Software_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9776
Software_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9788
Software_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9752
Software_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9701
Software_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9653
Software_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9602
Software_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9545
Software_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9483
Software_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9420
Software_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9371
Software_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8736
Software_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8045
Software_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7304
Software_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6501
Software_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5568
Software_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4436
Software_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3243
Software_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1756
Software_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7237
Software_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7238
Software_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7240
Software_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9685
Software_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9833
Software_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9812
Software_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9762
Software_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9707
Software_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9648
Software_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9593
Software_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9528
Software_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9468
Software_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9411
Software_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9354
Software_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8723
Software_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8041
Software_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7273
Software_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6471
Software_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5530
Software_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4437
Software_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3195
Software_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1720
Software_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7038
Software_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7036
Software_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7038
Software_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9168
Software_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9604
Software_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9708
Software_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9704
Software_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9680
Software_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9639
Software_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9593
Software_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9544
Software_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9498
Software_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9442
Software_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9374
Software_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8753
Software_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8071
Software_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7329
Software_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6486
Software_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5529
Software_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4452
Software_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3212
Software_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1767
Software_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6889
Software_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6929
Software_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6929
Software_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9318
Software_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9704
Software_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9765
Software_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9744
Software_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9697
Software_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9653
Software_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9598
Software_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9549
Software_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9501
Software_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9436
Software_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9368
Software_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8714
Software_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8033
Software_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7295
Software_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6448
Software_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5521
Software_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4494
Software_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3262
Software_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1773
Software_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6904
Software_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6913
Software_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6913
Software_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9562
Software_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9776
Software_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9789
Software_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9751
Software_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9702
Software_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9647
Software_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9598
Software_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9545
Software_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9488
Software_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9427
Software_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9360
Software_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8720
Software_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8040
Software_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7321
Software_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6476
Software_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5548
Software_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4477
Software_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3232
Software_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1736
Software_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7376
Software_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7415
Software_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7411
Software_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8282
Software_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8729
Software_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9144
Software_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9262
Software_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9319
Software_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9337
Software_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9333
Software_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9324
Software_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9289
Software_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9267
Software_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9227
Software_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8741
Software_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8111
Software_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7393
Software_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6584
Software_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5680
Software_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4634
Software_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3343
Software_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1805
Software_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7030
Software_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7166
Software_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7156
Software_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8863
Software_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9480
Software_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9633
Software_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9664
Software_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9644
Software_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9621
Software_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9579
Software_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9537
Software_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9482
Software_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9426
Software_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9376
Software_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8740
Software_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8073
Software_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7342
Software_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6532
Software_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5583
Software_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4541
Software_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3285
Software_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1820
