Parameters;F1-Score
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.9799
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.9798
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.9844
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9840
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9800
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9731
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9671
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9603
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9534
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9469
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9397
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9333
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9266
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8575
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7833
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7065
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6189
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5256
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4148
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.2938
Volleyball_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1607
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.9851
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.9853
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.9853
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.9869
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9856
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9801
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9738
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9665
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9589
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9520
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9442
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9370
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9307
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9238
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8573
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7863
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7090
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6174
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5207
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4214
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2993
Volleyball_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1607
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.9820
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.9824
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.9824
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9841
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9837
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9779
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9719
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9659
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9595
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9515
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9437
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9365
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9299
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9229
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8562
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7858
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7091
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6213
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5222
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4172
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2977
Volleyball_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1616
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.9633
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.9709
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.9723
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.9750
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9783
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9759
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9715
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9673
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9614
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9548
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9481
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9410
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9340
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9279
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8559
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7893
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7133
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6246
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5253
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4178
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3005
Volleyball_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1651
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.9780
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.9783
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.9784
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.9814
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9842
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9803
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9741
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9680
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9614
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9547
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9474
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9413
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9340
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9268
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8582
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7852
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7062
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6207
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5253
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4215
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.2959
Volleyball_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1580
