Parameters;F1-Score
Farms_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9696
Farms_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9665
Farms_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9631
Farms_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9595
Farms_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9552
Farms_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9512
Farms_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9471
Farms_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8916
Farms_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8250
Farms_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7530
Farms_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6671
Farms_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5691
Farms_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4578
Farms_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3299
Farms_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1860
Farms_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8826
Farms_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8822
Farms_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8822
Farms_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9524
Farms_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9673
Farms_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9726
Farms_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9712
Farms_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9684
Farms_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9651
Farms_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9611
Farms_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9572
Farms_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9529
Farms_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9483
Farms_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9434
Farms_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8860
Farms_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8194
Farms_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7469
Farms_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6583
Farms_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5622
Farms_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4496
Farms_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3195
Farms_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1692
Farms_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.8071
Farms_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.8068
Farms_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.8069
Farms_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8244
Farms_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8357
Farms_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8448
Farms_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8486
Farms_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8546
Farms_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9358
Farms_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9523
Farms_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9565
Farms_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9567
Farms_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9553
Farms_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9532
Farms_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9065
Farms_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8485
Farms_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7782
Farms_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6930
Farms_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5894
Farms_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4781
Farms_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3477
Farms_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2004
Farms_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8583
Farms_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8659
Farms_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8640
Farms_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9007
Farms_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9153
Farms_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9238
Farms_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9290
Farms_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9329
Farms_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9524
Farms_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9545
Farms_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9538
Farms_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9517
Farms_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9493
Farms_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9467
Farms_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8999
Farms_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8386
Farms_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7735
Farms_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6890
Farms_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5888
Farms_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4777
Farms_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3460
Farms_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1889
Farms_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6873
Farms_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6897
Farms_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6895
Farms_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6985
Farms_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7033
Farms_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7094
Farms_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7130
Farms_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7148
Farms_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8258
Farms_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8628
Farms_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8895
Farms_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9021
Farms_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9093
Farms_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9133
Farms_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9016
Farms_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8523
Farms_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7870
Farms_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7025
Farms_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6078
Farms_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4978
Farms_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3654
Farms_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2034
Farms_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7119
Farms_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7023
Farms_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7047
Farms_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7063
Farms_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7144
Farms_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7251
Farms_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7275
Farms_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7298
Farms_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8572
Farms_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9201
Farms_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9521
Farms_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9562
Farms_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9557
Farms_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9542
Farms_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9219
Farms_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8689
Farms_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7993
Farms_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7060
Farms_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5985
Farms_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4824
Farms_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3503
Farms_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1884
Farms_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7390
Farms_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7410
Farms_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7393
Farms_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7431
Farms_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7514
Farms_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7619
Farms_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.7641
Farms_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.7689
Farms_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8516
Farms_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9036
Farms_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9560
Farms_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9581
Farms_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9570
Farms_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9540
Farms_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9128
Farms_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8540
Farms_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7800
Farms_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6930
Farms_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5873
Farms_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4696
Farms_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3424
Farms_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1867
