Parameters;F1-Score
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9370
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9339
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9299
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9256
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9202
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8637
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7995
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7224
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6343
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5456
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4422
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3235
Anniversary_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1772
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6923
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6928
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6929
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6994
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7724
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8396
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8972
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9293
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9391
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9417
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9408
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9374
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9340
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9294
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8792
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8163
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7489
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6741
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5877
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4836
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3499
Anniversary_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1969
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7056
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7059
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7059
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7166
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7936
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8606
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9115
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9335
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9415
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9418
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9392
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9351
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9308
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9264
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8711
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8096
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7380
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6571
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5700
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4641
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3395
Anniversary_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1914
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6894
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6885
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6889
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6971
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7150
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7663
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8150
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8400
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8546
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8643
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8706
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8746
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8763
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8770
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8581
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8154
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7639
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6968
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6071
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4968
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3625
Anniversary_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1976
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6981
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6870
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6872
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6894
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7220
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8250
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8738
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9079
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9199
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9296
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9334
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9336
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9327
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9311
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8969
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8426
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7764
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7043
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6203
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5114
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3747
Anniversary_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2077
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6863
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6852
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6854
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6907
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7475
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8396
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9005
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9259
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9391
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9421
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9421
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9400
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9378
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9342
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8895
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8321
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7643
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6868
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5971
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4953
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3720
Anniversary_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2099
