Parameters;F1-Score
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9251
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8598
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7867
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7101
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6218
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5288
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4247
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3003
Marriage_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1565
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.9253
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.9251
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.9251
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9604
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9634
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9621
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9595
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9555
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9514
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9464
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9409
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9349
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9292
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9222
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8523
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7766
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7022
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6162
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5231
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4175
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2997
Marriage_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1611
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.8252
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.8255
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.8258
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8504
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8877
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9248
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9432
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9530
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9533
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9510
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9467
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9429
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9376
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9313
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8611
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7892
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7135
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6312
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5411
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4343
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3132
Marriage_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1718
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8608
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8609
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8607
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8903
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9189
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9446
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9535
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9555
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9540
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9506
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9451
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9390
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9333
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9274
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8577
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7830
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7031
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6219
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5345
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4334
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3099
Marriage_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1718
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6929
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6910
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6923
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6966
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7012
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7449
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8348
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9080
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9331
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9447
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9454
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9430
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9390
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9348
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8802
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8212
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7512
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6739
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5827
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4731
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3399
Marriage_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1850
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7076
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7079
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7077
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7265
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7501
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8097
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8790
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9208
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9380
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9474
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9462
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9421
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9376
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9327
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8760
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8180
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7498
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6688
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5793
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4696
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3483
Marriage_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1928
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7543
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7547
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7546
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7870
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8312
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8903
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9302
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9449
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9481
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9487
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9458
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9409
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9353
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9293
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8648
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7970
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7228
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6418
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5532
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4532
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3331
Marriage_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1809
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6854
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6890
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6899
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6911
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6986
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7261
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7705
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8300
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8708
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8945
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9030
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9060
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9056
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9032
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8625
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8039
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7410
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6631
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5768
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4694
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3412
Marriage_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1925
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6946
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6878
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6864
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6888
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6917
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7187
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.7871
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8611
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9183
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9381
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9415
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9405
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9382
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9351
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8889
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8273
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7606
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6860
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5907
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4828
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3517
Marriage_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1915
