Parameters;F1-Score
Imports_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9358
Imports_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9294
Imports_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9230
Imports_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8559
Imports_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7867
Imports_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7102
Imports_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6320
Imports_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5433
Imports_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4403
Imports_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3224
Imports_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1747
Imports_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7121
Imports_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7138
Imports_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7146
Imports_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8877
Imports_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9550
Imports_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9739
Imports_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9698
Imports_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9627
Imports_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9555
Imports_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9492
Imports_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9414
Imports_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9352
Imports_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9290
Imports_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9233
Imports_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8519
Imports_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7839
Imports_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7108
Imports_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6332
Imports_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5475
Imports_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4467
Imports_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3236
Imports_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1834
Imports_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7065
Imports_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7062
Imports_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7063
Imports_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8161
Imports_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8727
Imports_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9496
Imports_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9565
Imports_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9538
Imports_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9504
Imports_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9455
Imports_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9408
Imports_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9357
Imports_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9310
Imports_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9255
Imports_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8676
Imports_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7983
Imports_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7257
Imports_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6431
Imports_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5509
Imports_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4435
Imports_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3227
Imports_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1770
Imports_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7490
Imports_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7475
Imports_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7484
Imports_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8149
Imports_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8703
Imports_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9481
Imports_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9629
Imports_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9592
Imports_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9533
Imports_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9481
Imports_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9424
Imports_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9361
Imports_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9304
Imports_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9238
Imports_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8636
Imports_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7985
Imports_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7248
Imports_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6438
Imports_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5527
Imports_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4440
Imports_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3168
Imports_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1711
