Parameters;F1-Score
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9682
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9625
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9550
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9496
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9437
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9372
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9305
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9242
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8575
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7827
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7026
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6139
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5195
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4133
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2929
Discrimination_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1549
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7160
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7181
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7180
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8999
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9721
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9754
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9732
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9700
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9650
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9598
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9544
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9488
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9425
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9364
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8768
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8099
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7335
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6489
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5537
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4458
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3245
Discrimination_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1762
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7057
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7066
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7068
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9117
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9732
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9755
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9719
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9670
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9612
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9553
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9493
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9431
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9372
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9307
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8702
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7998
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7245
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6384
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5470
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4399
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3175
Discrimination_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1794
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7085
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7085
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7085
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9323
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9757
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9763
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9718
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9666
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9606
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9548
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9487
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9424
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9362
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9310
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8660
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7951
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7171
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6331
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5382
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4348
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3170
Discrimination_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1801
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6954
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7028
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7015
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8602
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9520
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9703
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9708
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9691
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9659
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9623
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9577
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9519
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9470
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9433
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8833
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8159
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7414
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6580
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5666
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4623
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3341
Discrimination_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1810
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7083
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7068
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7083
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8758
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9589
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9717
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9711
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9680
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9645
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9609
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9565
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9503
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9440
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9378
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8786
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8130
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7388
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6548
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5605
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4577
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3307
Discrimination_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1750
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6998
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6980
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6974
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8021
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9019
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9444
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9511
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9517
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9507
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9485
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9460
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9419
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9379
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9332
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8786
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8155
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7382
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6584
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5649
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4609
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3423
Discrimination_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1869
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6958
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6994
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6983
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8275
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9316
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9546
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9580
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9587
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9575
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9549
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9516
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9475
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9432
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9390
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8821
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8141
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7439
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6620
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5700
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4617
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3284
Discrimination_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1852
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7290
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7256
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7257
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8427
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9309
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9616
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9638
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9627
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9604
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9567
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9532
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9489
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9444
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9398
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8822
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8129
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7391
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6555
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5650
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4586
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3313
Discrimination_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1767
