Parameters;Precisao;Revocacao;F1-Score;Tempo
Justice_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.9729;0.6709;0.7941;0.1904
Justice_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.9751;0.5691;0.7186;0.2466
Justice_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.9761;0.4724;0.6365;0.2998
Justice_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.9762;0.3822;0.5491;0.3694
Justice_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.9765;0.2876;0.4441;0.4137
Justice_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.9775;0.1881;0.3152;0.4540
Justice_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.9770;0.0924;0.1688;0.4953
Justice_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.6184;0.9970;0.7568;0.0044
Justice_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.6184;0.9971;0.7569;0.0044
Justice_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.6186;0.9971;0.7570;0.0045
Justice_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9015;0.9887;0.9430;0.0068
Justice_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9218;0.9812;0.9505;0.0101
Justice_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9346;0.9675;0.9507;0.0163
Justice_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9414;0.9549;0.9481;0.0224
Justice_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9456;0.9437;0.9446;0.0298
Justice_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9494;0.9333;0.9413;0.0342
Justice_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9521;0.9228;0.9372;0.0433
Justice_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9548;0.9111;0.9324;0.0487
Justice_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9563;0.9014;0.9280;0.0543
Justice_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9586;0.8888;0.9224;0.0578
Justice_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9603;0.8788;0.9177;0.0683
Justice_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.9696;0.7804;0.8648;0.1259
Justice_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.9736;0.6718;0.7950;0.1918
Justice_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.9755;0.5747;0.7232;0.2464
Justice_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.9765;0.4748;0.6388;0.2977
Justice_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.9772;0.3802;0.5472;0.3700
Justice_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.9781;0.2879;0.4447;0.4148
Justice_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.9788;0.1944;0.3244;0.4534
Justice_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.9801;0.0953;0.1736;0.4898
Justice_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.5309;0.9986;0.6931;0.0049
Justice_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.5310;0.9992;0.6934;0.0046
Justice_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.5313;0.9992;0.6937;0.0044
Justice_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8836;0.9896;0.9336;0.0075
Justice_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9000;0.9845;0.9404;0.0098
Justice_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9153;0.9722;0.9429;0.0164
Justice_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9247;0.9612;0.9426;0.0221
Justice_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9305;0.9495;0.9399;0.0282
Justice_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9353;0.9383;0.9368;0.0339
Justice_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9404;0.9256;0.9329;0.0471
Justice_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9441;0.9139;0.9288;0.0485
Justice_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9477;0.9035;0.9251;0.0536
Justice_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9499;0.8913;0.9196;0.0587
Justice_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9519;0.8810;0.9151;0.0714
Justice_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9628;0.7770;0.8600;0.1274
Justice_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.9683;0.6779;0.7975;0.1961
Justice_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.9713;0.5845;0.7298;0.2485
Justice_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.9730;0.4910;0.6526;0.3010
Justice_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.9727;0.4007;0.5676;0.3700
Justice_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.9737;0.3081;0.4681;0.4189
Justice_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.9738;0.2092;0.3444;0.4628
Justice_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.9711;0.1069;0.1926;0.4981
Justice_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.5899;0.9788;0.7271;0.0049
Justice_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.5922;0.9926;0.7346;0.0052
Justice_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.5925;0.9947;0.7356;0.0054
Justice_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8737;0.9885;0.9274;0.0080
Justice_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8941;0.9818;0.9357;0.0108
Justice_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9083;0.9700;0.9380;0.0163
Justice_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9178;0.9590;0.9378;0.0221
Justice_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9239;0.9483;0.9358;0.0279
Justice_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9289;0.9381;0.9333;0.0351
Justice_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9342;0.9286;0.9312;0.0435
Justice_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9380;0.9174;0.9273;0.0502
Justice_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9410;0.9067;0.9233;0.0521
Justice_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9439;0.8963;0.9193;0.0578
Justice_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9456;0.8858;0.9145;0.0681
Justice_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9589;0.7792;0.8596;0.1281
Justice_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.9644;0.6760;0.7946;0.1920
Justice_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.9681;0.5855;0.7294;0.2487
Justice_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.9704;0.4936;0.6541;0.2956
Justice_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.9712;0.4012;0.5676;0.3663
Justice_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.9722;0.3077;0.4673;0.4135
Justice_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.9736;0.2106;0.3462;0.4547
Justice_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.9745;0.1056;0.1905;0.4892
Justice_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.5656;0.9969;0.7181;0.0052
Justice_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.5611;0.9979;0.7149;0.0048
Justice_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.5601;0.9982;0.7142;0.0050
Justice_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8589;0.9890;0.9193;0.0073
Justice_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8779;0.9824;0.9272;0.0109
Justice_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8940;0.9705;0.9306;0.0163
Justice_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9038;0.9589;0.9305;0.0221
Justice_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9124;0.9461;0.9290;0.0276
Justice_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9193;0.9339;0.9265;0.0354
Justice_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9238;0.9218;0.9228;0.0455
Justice_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9292;0.9107;0.9198;0.0475
Justice_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9325;0.9011;0.9165;0.0526
Justice_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9355;0.8910;0.9126;0.0577
Justice_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9386;0.8792;0.9079;0.0679
Justice_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9530;0.7802;0.8579;0.1259
Justice_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.9617;0.6818;0.7979;0.1910
Justice_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.9654;0.5889;0.7315;0.2431
Justice_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.9680;0.5018;0.6609;0.2958
Justice_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.9702;0.4140;0.5803;0.3626
Justice_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.9697;0.3118;0.4718;0.4062
Justice_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.9707;0.2085;0.3432;0.4550
Justice_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.9727;0.1032;0.1865;0.4896
Justice_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6582;0.9935;0.7843;0.0055
Justice_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6477;0.9956;0.7775;0.0055
Justice_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6457;0.9958;0.7759;0.0055
Justice_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8583;0.9901;0.9194;0.0077
Justice_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8757;0.9844;0.9268;0.0105
Justice_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8941;0.9707;0.9308;0.0170
Justice_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9057;0.9592;0.9316;0.0233
Justice_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9134;0.9476;0.9302;0.0291
Justice_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9199;0.9369;0.9283;0.0339
Justice_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9263;0.9245;0.9253;0.0461
Justice_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9313;0.9141;0.9226;0.0491
Justice_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9345;0.9044;0.9192;0.0532
Justice_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9374;0.8933;0.9148;0.0605
Justice_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9401;0.8818;0.9099;0.0688
Justice_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9564;0.7804;0.8594;0.1259
Justice_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.9630;0.6789;0.7964;0.1867
Justice_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.9672;0.5852;0.7291;0.2479
Justice_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.9700;0.4966;0.6568;0.3041
Justice_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.9713;0.4083;0.5748;0.3644
Justice_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.9726;0.3127;0.4730;0.4171
Justice_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.9732;0.2144;0.3513;0.4586
Justice_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.9741;0.1107;0.1987;0.4908
Justice_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.5257;0.9984;0.6888;0.0045
Justice_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.5255;0.9993;0.6887;0.0042
Justice_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.5255;0.9993;0.6888;0.0043
Justice_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8738;0.9889;0.9277;0.0073
Justice_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8896;0.9828;0.9338;0.0101
Justice_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9069;0.9703;0.9375;0.0161
Justice_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9176;0.9587;0.9377;0.0218
Justice_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9255;0.9458;0.9355;0.0284
Justice_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9324;0.9339;0.9331;0.0353
Justice_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9371;0.9210;0.9290;0.0433
Justice_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9407;0.9108;0.9255;0.0486
Justice_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9431;0.8986;0.9203;0.0523
Justice_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9458;0.8890;0.9165;0.0597
Justice_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9477;0.8772;0.9111;0.0668
Justice_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9600;0.7750;0.8577;0.1276
Justice_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.9660;0.6794;0.7977;0.1862
Justice_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.9690;0.5851;0.7296;0.2452
Justice_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.9708;0.4981;0.6584;0.3018
Justice_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.9729;0.4070;0.5739;0.3753
Justice_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.9734;0.3117;0.4721;0.4162
Justice_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.9743;0.2142;0.3511;0.4601
Justice_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.9737;0.1049;0.1893;0.4974
Justice_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.5924;0.9332;0.7142;0.0057
Justice_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6014;0.9787;0.7395;0.0063
Justice_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6024;0.9841;0.7422;0.0064
Justice_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7744;0.9878;0.8664;0.0084
Justice_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8021;0.9828;0.8815;0.0125
Justice_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8250;0.9728;0.8910;0.0177
Justice_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8408;0.9616;0.8952;0.0236
Justice_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8538;0.9505;0.8978;0.0292
Justice_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8639;0.9408;0.8989;0.0364
Justice_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8715;0.9301;0.8982;0.0436
Justice_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8767;0.9218;0.8971;0.0480
Justice_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8818;0.9118;0.8949;0.0533
Justice_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8867;0.9041;0.8938;0.0596
Justice_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8907;0.8951;0.8914;0.0682
Justice_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9182;0.7973;0.8524;0.1262
Justice_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.9308;0.6936;0.7941;0.1865
Justice_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.9394;0.5986;0.7304;0.2422
Justice_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.9458;0.5026;0.6558;0.3001
Justice_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.9508;0.4037;0.5663;0.3586
Justice_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.9545;0.3105;0.4682;0.4065
Justice_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.9555;0.2117;0.3461;0.4497
Justice_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.9554;0.1086;0.1947;0.4826
Justice_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.5486;0.9932;0.7042;0.0048
Justice_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.5498;0.9986;0.7064;0.0044
Justice_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.5497;0.9987;0.7064;0.0045
Justice_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8485;0.9904;0.9140;0.0069
Justice_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8696;0.9819;0.9223;0.0105
Justice_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8864;0.9706;0.9265;0.0165
Justice_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8962;0.9604;0.9272;0.0228
Justice_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9058;0.9486;0.9267;0.0281
Justice_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9131;0.9367;0.9247;0.0354
Justice_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9199;0.9241;0.9220;0.0436
Justice_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9255;0.9126;0.9190;0.0487
Justice_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9287;0.9005;0.9143;0.0532
Justice_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9321;0.8907;0.9109;0.0606
Justice_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9347;0.8777;0.9053;0.0681
Justice_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9503;0.7823;0.8581;0.1292
Justice_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.9582;0.6880;0.8009;0.1873
Justice_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.9633;0.5963;0.7366;0.2430
Justice_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.9662;0.5075;0.6655;0.2950
Justice_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.9677;0.4150;0.5808;0.3652
Justice_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.9691;0.3198;0.4808;0.4119
Justice_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.9684;0.2209;0.3595;0.4549
Justice_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.9675;0.1099;0.1972;0.4886
