Parameters;F1-Score
Court_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8866
Court_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9107
Court_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9189
Court_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9201
Court_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9193
Court_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9176
Court_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9148
Court_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9108
Court_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9076
Court_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8543
Court_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7901
Court_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7113
Court_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6259
Court_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5307
Court_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4319
Court_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3143
Court_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1765
Court_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7399
Court_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7400
Court_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7399
Court_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.7994
Court_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8377
Court_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8845
Court_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9091
Court_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9183
Court_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9203
Court_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9195
Court_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9174
Court_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9144
Court_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9104
Court_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9057
Court_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8509
Court_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7839
Court_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7044
Court_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6188
Court_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5244
Court_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4218
Court_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2992
Court_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1672
Court_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6921
Court_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6886
Court_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6890
Court_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7066
Court_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7442
Court_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8413
Court_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8901
Court_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9076
Court_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9135
Court_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9157
Court_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9166
Court_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9159
Court_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9145
Court_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9120
Court_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8647
Court_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8023
Court_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7348
Court_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6568
Court_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5667
Court_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4650
Court_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3404
Court_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1883
Court_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7004
Court_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7020
Court_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7018
Court_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7270
Court_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7718
Court_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8490
Court_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8985
Court_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9108
Court_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9146
Court_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9160
Court_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9148
Court_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9128
Court_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9103
Court_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9076
Court_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8560
Court_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7906
Court_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7181
Court_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6401
Court_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5491
Court_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4436
Court_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3200
Court_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1792
Court_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6810
Court_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6811
Court_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6812
Court_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6893
Court_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7094
Court_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8019
Court_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8442
Court_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8702
Court_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8836
Court_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8924
Court_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8958
Court_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8983
Court_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8985
Court_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8985
Court_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8692
Court_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8193
Court_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7602
Court_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6888
Court_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6011
Court_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5005
Court_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3725
Court_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2130
Court_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6835
Court_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6814
Court_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6818
Court_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6905
Court_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7072
Court_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8108
Court_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8591
Court_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8890
Court_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9003
Court_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9063
Court_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9086
Court_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9098
Court_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9109
Court_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9102
Court_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8776
Court_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8251
Court_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7575
Court_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6857
Court_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6033
Court_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5098
Court_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3792
Court_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2166
Court_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6881
Court_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6884
Court_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6882
Court_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7005
Court_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7246
Court_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8166
Court_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8705
Court_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8960
Court_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9057
Court_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9100
Court_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9125
Court_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9122
Court_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9115
Court_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9100
Court_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8726
Court_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8152
Court_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7474
Court_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6693
Court_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5862
Court_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4843
Court_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3603
Court_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1960
