Parameters;F1-Score
Labour_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3395
Labour_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1848
Labour_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8433
Labour_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8433
Labour_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8434
Labour_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.9105
Labour_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9329
Labour_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9484
Labour_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9537
Labour_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9555
Labour_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9553
Labour_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9528
Labour_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9502
Labour_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9472
Labour_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9439
Labour_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9397
Labour_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8874
Labour_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8246
Labour_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7531
Labour_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6691
Labour_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5686
Labour_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4572
Labour_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3303
Labour_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1753
Labour_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7641
Labour_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7650
Labour_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7654
Labour_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8943
Labour_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9198
Labour_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9364
Labour_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9459
Labour_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9508
Labour_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9537
Labour_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9537
Labour_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9526
Labour_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9508
Labour_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9477
Labour_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9444
Labour_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8969
Labour_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8418
Labour_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7709
Labour_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6888
Labour_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5901
Labour_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4799
Labour_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3541
Labour_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1979
Labour_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7929
Labour_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7921
Labour_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7915
Labour_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8940
Labour_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9161
Labour_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9351
Labour_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9436
Labour_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9479
Labour_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9501
Labour_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9498
Labour_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9484
Labour_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9460
Labour_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9434
Labour_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9406
Labour_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8938
Labour_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8358
Labour_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7634
Labour_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6812
Labour_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5826
Labour_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4669
Labour_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3337
Labour_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1802
Labour_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7212
Labour_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7206
Labour_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7207
Labour_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8447
Labour_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8746
Labour_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9051
Labour_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9187
Labour_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9267
Labour_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9312
Labour_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9339
Labour_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9342
Labour_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9348
Labour_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9335
Labour_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9314
Labour_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8958
Labour_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8422
Labour_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7736
Labour_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6936
Labour_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5988
Labour_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4827
Labour_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3469
Labour_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1820
Labour_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7285
Labour_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7289
Labour_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7290
Labour_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8609
Labour_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9030
Labour_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9243
Labour_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9348
Labour_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9401
Labour_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9434
Labour_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9448
Labour_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9449
Labour_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9441
Labour_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9435
Labour_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9418
Labour_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8990
Labour_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8408
Labour_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7754
Labour_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6923
Labour_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5982
Labour_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4886
Labour_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3514
Labour_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1894
Labour_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7395
Labour_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7404
Labour_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7405
Labour_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8890
Labour_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9141
Labour_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9359
Labour_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9430
Labour_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9472
Labour_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9492
Labour_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9507
Labour_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9499
Labour_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9481
Labour_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9454
Labour_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9419
Labour_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8957
Labour_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8348
Labour_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7695
Labour_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6891
Labour_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5931
Labour_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4824
Labour_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3532
Labour_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1937
Labour_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7011
Labour_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7046
Labour_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7054
Labour_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7710
Labour_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7938
Labour_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8234
Labour_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8450
Labour_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8589
Labour_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8660
Labour_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8724
Labour_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8765
Labour_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8797
Labour_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8805
Labour_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8804
Labour_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8593
Labour_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8163
Labour_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7543
Labour_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6718
Labour_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5743
Labour_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4662
Labour_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3370
Labour_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1824
Labour_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7087
Labour_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7096
Labour_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7095
Labour_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8221
Labour_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8521
Labour_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8850
Labour_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9003
Labour_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9088
Labour_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9172
Labour_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9216
Labour_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9237
Labour_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9255
Labour_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9250
Labour_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9240
Labour_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8903
Labour_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8383
Labour_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7725
Labour_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6918
Labour_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5873
Labour_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4715
Labour_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3417
Labour_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1938
