Parameters;F1-Score
Police_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9488
Police_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9447
Police_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9408
Police_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9364
Police_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9324
Police_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8790
Police_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8143
Police_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7403
Police_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6543
Police_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5614
Police_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4544
Police_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3259
Police_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1748
Police_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7272
Police_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7259
Police_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7264
Police_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8003
Police_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8763
Police_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9570
Police_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9597
Police_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9571
Police_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9542
Police_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9512
Police_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9468
Police_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9434
Police_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9390
Police_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9350
Police_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8815
Police_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8161
Police_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7407
Police_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6581
Police_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5610
Police_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4551
Police_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3340
Police_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1889
Police_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6835
Police_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6838
Police_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6837
Police_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7200
Police_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8116
Police_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9414
Police_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9458
Police_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9457
Police_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9436
Police_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9413
Police_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9380
Police_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9345
Police_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9312
Police_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9272
Police_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8784
Police_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8156
Police_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7444
Police_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6631
Police_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5681
Police_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4634
Police_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3330
Police_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1818
Police_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7130
Police_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7111
Police_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7114
Police_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7366
Police_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8075
Police_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9367
Police_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9481
Police_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9467
Police_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9445
Police_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9415
Police_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9385
Police_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9354
Police_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9314
Police_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9274
Police_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8785
Police_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8165
Police_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7403
Police_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6567
Police_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5633
Police_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4562
Police_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3279
Police_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1787
