Parameters;F1-Score
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7232
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6410
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5477
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4416
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3249
Regulations_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1784
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7249
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7208
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7207
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8951
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9265
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9482
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9541
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9559
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9556
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9537
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9516
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9481
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9446
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9398
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8884
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8244
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7523
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6676
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5743
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4658
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3404
Regulations_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1813
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7302
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7289
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7290
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9178
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9462
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9572
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9598
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9604
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9586
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9560
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9524
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9485
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9449
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9400
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8800
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8167
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7397
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6543
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5575
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4514
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3325
Regulations_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1812
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7127
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7052
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7056
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8242
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8769
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9098
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9215
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9272
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9309
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9349
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9369
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9377
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9368
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9354
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8968
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8368
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7684
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6865
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5946
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4934
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3651
Regulations_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2085
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7057
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7023
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7023
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8317
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8796
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9104
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9195
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9271
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9311
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9334
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9342
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9347
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9337
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9316
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8943
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8348
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7639
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6840
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5942
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4885
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3627
Regulations_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2103
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7011
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7016
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7018
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9019
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9338
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9498
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9570
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9577
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9567
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9559
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9534
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9515
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9482
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9441
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8943
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8291
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7533
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6722
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5809
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4779
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3527
Regulations_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1952
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6993
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6988
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6987
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7488
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7893
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8164
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8350
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8496
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8631
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8752
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8828
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8902
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8961
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8980
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8854
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8392
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7764
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7008
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6098
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5028
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3720
Regulations_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2089
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7010
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6964
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6965
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8094
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8490
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8786
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8935
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9050
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9168
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9250
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9299
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9324
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9329
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9323
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9004
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8471
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7835
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7046
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6161
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5068
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3780
Regulations_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2055
