Parameters;F1-Score
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,005_scale;0.6987
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,01_scale;0.7071
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,02_scale;0.7843
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,03_scale;0.8660
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,04_scale;0.9244
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,05_scale;0.9371
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,06_scale;0.9452
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,07_scale;0.9468
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,08_scale;0.9465
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,09_scale;0.9449
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,1_scale;0.9424
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,2_scale;0.8940
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,3_scale;0.8323
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,4_scale;0.7619
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,5_scale;0.6873
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,6_scale;0.6031
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,7_scale;0.4986
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,8_scale;0.3765
Sailing_VAE_1665_4997_3_OCSVM_RBF_0,9_scale;0.2116
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,0001_scale;0.6844
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,0005_scale;0.6855
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,001_scale;0.6853
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,005_scale;0.6875
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,01_scale;0.6948
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,02_scale;0.8442
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,03_scale;0.9166
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,04_scale;0.9376
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,05_scale;0.9480
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,06_scale;0.9527
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,07_scale;0.9534
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,08_scale;0.9522
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,09_scale;0.9505
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,1_scale;0.9468
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,2_scale;0.8871
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,3_scale;0.8260
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,4_scale;0.7548
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,5_scale;0.6745
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,6_scale;0.5866
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,7_scale;0.4858
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,8_scale;0.3648
Sailing_VAE_1665_4997_4_OCSVM_RBF_0,9_scale;0.2009
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,0001_scale;0.6800
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,0005_scale;0.6802
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,001_scale;0.6802
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,005_scale;0.6836
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,01_scale;0.6925
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,02_scale;0.8191
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,03_scale;0.9272
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,04_scale;0.9433
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,05_scale;0.9503
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,06_scale;0.9527
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,07_scale;0.9530
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,08_scale;0.9516
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,09_scale;0.9485
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,1_scale;0.9435
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,2_scale;0.8818
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,3_scale;0.8136
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,4_scale;0.7414
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,5_scale;0.6637
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,6_scale;0.5764
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,7_scale;0.4704
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,8_scale;0.3361
Sailing_VAE_1665_4997_5_OCSVM_RBF_0,9_scale;0.1892
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,0001_scale;0.6951
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,0005_scale;0.6908
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,001_scale;0.6911
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,005_scale;0.6933
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,01_scale;0.7010
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,02_scale;0.7503
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,03_scale;0.8119
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,04_scale;0.8535
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,05_scale;0.8821
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,06_scale;0.8961
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,07_scale;0.9074
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,08_scale;0.9139
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,09_scale;0.9165
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,1_scale;0.9184
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,2_scale;0.8933
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,3_scale;0.8453
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,4_scale;0.7841
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,5_scale;0.7132
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,6_scale;0.6303
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,7_scale;0.5290
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,8_scale;0.4047
Sailing_VAE_1665_4997_1_OCSVM_RBF_0,9_scale;0.2390
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,0001_scale;0.7040
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,0005_scale;0.6973
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,001_scale;0.6980
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,005_scale;0.6993
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,01_scale;0.7066
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,02_scale;0.8180
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,03_scale;0.8736
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,04_scale;0.9024
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,05_scale;0.9182
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,06_scale;0.9280
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,07_scale;0.9322
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,08_scale;0.9352
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,09_scale;0.9355
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,1_scale;0.9343
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,2_scale;0.8948
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,3_scale;0.8396
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,4_scale;0.7793
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,5_scale;0.7042
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,6_scale;0.6203
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,7_scale;0.5237
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,8_scale;0.3987
Sailing_VAE_1665_4997_2_OCSVM_RBF_0,9_scale;0.2233
