Parameters;F1-Score
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,01_scale;0.8659
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,02_scale;0.8953
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,03_scale;0.9131
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,04_scale;0.9207
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,05_scale;0.9231
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,06_scale;0.9215
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,07_scale;0.9185
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,08_scale;0.9148
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,09_scale;0.9085
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9040
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8327
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7501
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.6592
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.5663
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.4677
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.3570
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.2484
Pandemic_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1326
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.8067
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.8061
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8061
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8603
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8898
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9186
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9270
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9273
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9246
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9210
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9165
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9102
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9027
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8964
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8188
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7310
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6409
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5486
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.4566
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3615
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2611
Pandemic_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1451
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7585
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7568
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7569
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8180
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8528
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8857
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9005
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9080
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9116
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9127
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9109
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9077
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9040
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8988
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8324
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7568
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.6717
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.5743
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.4723
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.3693
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.2636
Pandemic_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1423
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7724
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7731
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7731
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8461
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8704
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9045
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9206
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9249
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9251
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9232
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9191
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9133
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9076
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9005
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8228
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7401
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6429
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.5478
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.4533
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.3522
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2474
Pandemic_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1301
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7043
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7092
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7091
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7786
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8302
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8651
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8837
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8952
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9016
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9041
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9042
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9028
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9010
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8965
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8428
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7764
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7078
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6323
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5497
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4519
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3404
Pandemic_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1990
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7280
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7295
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7295
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8086
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8490
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8860
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8989
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9079
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9117
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9136
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9134
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9108
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9059
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9010
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8400
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7734
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.6956
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6025
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5017
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4006
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2780
Pandemic_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1479
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7475
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7471
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7472
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8270
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8542
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8902
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9102
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9160
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9194
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9199
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9175
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9126
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9067
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9005
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8305
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7557
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6690
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.5718
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.4719
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.3659
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2608
Pandemic_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1421
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6976
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6983
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6984
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7431
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7817
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8139
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8336
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8455
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8537
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8598
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8626
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8647
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8656
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8660
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8382
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7916
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7413
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6868
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6266
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5475
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.4297
Pandemic_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2539
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7008
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7022
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7021
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7605
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8061
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8428
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8636
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8750
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8817
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8861
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8883
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8891
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8881
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8863
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8417
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7823
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7209
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6605
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5982
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5176
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3979
Pandemic_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2308
