Parameters;F1-Score
Illness_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9434
Illness_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9375
Illness_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9316
Illness_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9242
Illness_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9176
Illness_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9096
Illness_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9035
Illness_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8331
Illness_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7623
Illness_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6904
Illness_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6127
Illness_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5233
Illness_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4209
Illness_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3065
Illness_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1739
Illness_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6947
Illness_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6941
Illness_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6941
Illness_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8924
Illness_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9139
Illness_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9327
Illness_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9377
Illness_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9387
Illness_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9377
Illness_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9355
Illness_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9326
Illness_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9286
Illness_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9244
Illness_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9203
Illness_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8678
Illness_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8038
Illness_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7250
Illness_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6417
Illness_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5542
Illness_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4470
Illness_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3335
Illness_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1862
Illness_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7270
Illness_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7245
Illness_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7250
Illness_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.9076
Illness_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9265
Illness_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9369
Illness_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9410
Illness_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9399
Illness_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9367
Illness_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9324
Illness_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9285
Illness_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9238
Illness_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9191
Illness_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9136
Illness_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8583
Illness_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7955
Illness_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7238
Illness_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6429
Illness_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5506
Illness_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4486
Illness_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3292
Illness_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1846
Illness_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6942
Illness_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6942
Illness_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6943
Illness_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7917
Illness_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8239
Illness_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8461
Illness_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8624
Illness_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8732
Illness_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8808
Illness_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8855
Illness_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8882
Illness_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8907
Illness_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8918
Illness_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8917
Illness_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8703
Illness_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8268
Illness_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7696
Illness_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6942
Illness_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6072
Illness_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4906
Illness_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3560
Illness_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2077
Illness_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6688
Illness_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6773
Illness_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6773
Illness_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8538
Illness_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8689
Illness_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8918
Illness_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9063
Illness_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9152
Illness_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9196
Illness_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9219
Illness_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9223
Illness_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9215
Illness_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9204
Illness_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9181
Illness_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8789
Illness_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8212
Illness_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7524
Illness_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6705
Illness_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5695
Illness_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4461
Illness_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3086
Illness_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1614
Illness_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7251
Illness_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7266
Illness_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7290
Illness_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8700
Illness_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8924
Illness_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9137
Illness_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9233
Illness_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9274
Illness_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9284
Illness_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9282
Illness_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9270
Illness_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9249
Illness_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9220
Illness_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9193
Illness_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8799
Illness_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8158
Illness_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7398
Illness_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6583
Illness_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5669
Illness_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4605
Illness_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3460
Illness_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1966
