Parameters;F1-Score
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6394
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5526
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4505
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3290
Investigation_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1827
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7049
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7096
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7107
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7701
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8441
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8863
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.8984
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9052
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9075
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9082
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9074
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9062
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9018
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8983
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8447
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7805
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7075
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6295
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5376
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4371
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3214
Investigation_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1775
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7604
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7584
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7585
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8095
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8729
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9014
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9107
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9142
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9149
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9137
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9114
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9068
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9023
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8982
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8403
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7725
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7029
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6230
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5290
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4254
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3090
Investigation_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1684
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6820
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6828
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6828
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.6879
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7444
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8185
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8549
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8679
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8780
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8847
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8879
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8891
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8891
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8886
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8558
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7972
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7250
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6435
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5482
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4401
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3235
Investigation_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1785
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7003
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6951
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6953
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7047
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7670
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8324
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8627
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8806
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8884
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8924
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.8940
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8947
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8942
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8931
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8564
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7970
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7285
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6485
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5606
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4507
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3236
Investigation_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1790
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6919
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6895
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6902
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7093
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7829
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8413
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8765
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8895
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8960
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.8981
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.8982
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.8991
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.8980
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8954
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8513
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7941
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7261
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6442
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5568
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4505
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3279
Investigation_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1794
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6909
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6904
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6906
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6954
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7252
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7714
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8007
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8184
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8327
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8418
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8482
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8523
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8567
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8592
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8430
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7962
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7305
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6555
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5661
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4572
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3338
Investigation_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1855
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7013
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6928
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6927
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6976
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7350
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7934
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8233
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8454
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8550
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8626
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8679
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8718
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8751
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8760
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8544
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8038
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7373
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6558
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5530
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4385
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3170
Investigation_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1689
