Parameters;F1-Score
Coal_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9480
Coal_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9730
Coal_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9734
Coal_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9699
Coal_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9647
Coal_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9598
Coal_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9543
Coal_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9488
Coal_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9420
Coal_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9356
Coal_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8724
Coal_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8045
Coal_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7304
Coal_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6499
Coal_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5543
Coal_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4459
Coal_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3218
Coal_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1712
Coal_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.6944
Coal_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.6982
Coal_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.6982
Coal_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7502
Coal_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8386
Coal_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9475
Coal_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9718
Coal_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9701
Coal_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9658
Coal_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9608
Coal_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9561
Coal_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9507
Coal_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9455
Coal_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9397
Coal_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8796
Coal_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8175
Coal_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7498
Coal_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6705
Coal_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5813
Coal_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4663
Coal_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3373
Coal_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1793
Coal_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.6966
Coal_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.6970
Coal_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.6970
Coal_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8265
Coal_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9106
Coal_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9669
Coal_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9742
Coal_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9696
Coal_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9652
Coal_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9600
Coal_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9547
Coal_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9493
Coal_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9442
Coal_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9390
Coal_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8764
Coal_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8113
Coal_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7401
Coal_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6588
Coal_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5645
Coal_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4592
Coal_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3371
Coal_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1846
Coal_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7241
Coal_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7256
Coal_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7258
Coal_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8279
Coal_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9171
Coal_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9651
Coal_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9736
Coal_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9695
Coal_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9647
Coal_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9592
Coal_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9544
Coal_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9485
Coal_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9430
Coal_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9372
Coal_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8769
Coal_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8094
Coal_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7357
Coal_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6514
Coal_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5599
Coal_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4522
Coal_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3253
Coal_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1761
Coal_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6982
Coal_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6928
Coal_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6937
Coal_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7046
Coal_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7295
Coal_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9478
Coal_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9739
Coal_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9711
Coal_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9672
Coal_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9626
Coal_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9571
Coal_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9523
Coal_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9465
Coal_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9408
Coal_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8856
Coal_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8216
Coal_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7517
Coal_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6698
Coal_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5751
Coal_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4655
Coal_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3412
Coal_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1879
Coal_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6953
Coal_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6885
Coal_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6902
Coal_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7201
Coal_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7990
Coal_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9448
Coal_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9734
Coal_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9710
Coal_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9661
Coal_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9612
Coal_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9561
Coal_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9503
Coal_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9457
Coal_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9402
Coal_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8813
Coal_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8190
Coal_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7489
Coal_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6673
Coal_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5717
Coal_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4627
Coal_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3370
Coal_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1839
Coal_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7169
Coal_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7144
Coal_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7129
Coal_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7213
Coal_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7421
Coal_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8921
Coal_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9401
Coal_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9431
Coal_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9416
Coal_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9388
Coal_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9358
Coal_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9325
Coal_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9288
Coal_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9244
Coal_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8751
Coal_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8129
Coal_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7423
Coal_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6576
Coal_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5622
Coal_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4491
Coal_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3309
Coal_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1837
Coal_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6983
Coal_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7078
Coal_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7077
Coal_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7135
Coal_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7336
Coal_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9403
Coal_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9733
Coal_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9710
Coal_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9677
Coal_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9632
Coal_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9586
Coal_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9536
Coal_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9488
Coal_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9445
Coal_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8882
Coal_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8227
Coal_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7479
Coal_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6655
Coal_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5731
Coal_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4601
Coal_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3327
Coal_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1821
Coal_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7000
Coal_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7021
Coal_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7019
Coal_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7063
Coal_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7292
Coal_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9448
Coal_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9728
Coal_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9692
Coal_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9651
Coal_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9611
Coal_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9567
Coal_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9518
Coal_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9468
Coal_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9415
Coal_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8855
Coal_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8222
Coal_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7460
Coal_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6665
Coal_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5704
Coal_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4662
Coal_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3404
Coal_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1886
