Parameters;F1-Score
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9835
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9800
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9749
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9704
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9651
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9603
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9547
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9484
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8869
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8214
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7469
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6646
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5659
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4557
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3301
Teachers_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1814
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7257
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7252
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7238
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7763
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8819
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9822
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9818
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9769
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9707
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9650
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9577
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9512
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9452
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9390
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8692
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7976
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7153
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6258
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5347
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4271
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3081
Teachers_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1668
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7360
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7358
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7357
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8090
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9371
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9843
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9830
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9779
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9722
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9666
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9595
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9530
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9468
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9398
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8686
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7929
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7160
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6327
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5428
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4416
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3191
Teachers_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1770
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7210
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7149
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7139
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7305
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8069
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9688
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9681
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9616
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9551
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9484
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9410
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9338
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9274
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9199
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8458
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7663
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.6805
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.5920
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.4904
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.3779
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.2629
Teachers_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1397
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6970
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6994
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7001
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7141
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8015
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9724
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9723
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9660
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9592
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9525
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9452
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9386
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9302
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9234
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8521
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.7745
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.6894
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.5985
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5054
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.3959
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.2799
Teachers_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1499
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6826
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6891
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6901
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7245
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8492
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9791
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9775
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9704
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9639
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9560
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9473
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9404
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9332
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9261
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8529
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7775
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.6960
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6103
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5120
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4009
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.2855
Teachers_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1550
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6951
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7041
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7033
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7169
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7834
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9380
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9563
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9526
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9480
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9425
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9375
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9317
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9256
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9194
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8473
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7709
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.6878
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6020
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5054
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.3945
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.2789
Teachers_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1563
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7230
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7166
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7163
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7224
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7731
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9582
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9607
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9551
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9496
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9438
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9372
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9308
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9245
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9186
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8452
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7626
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.6776
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.5844
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.4807
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.3745
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.2579
Teachers_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1382
