Parameters;F1-Score
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9751
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9710
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9671
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9621
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9567
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9514
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8930
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8264
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7512
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6646
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5628
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4441
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3156
Earthquake_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1666
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7330
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7225
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7222
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7683
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8906
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9835
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9836
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9804
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9766
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9719
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9674
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9623
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9571
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9516
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8917
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8232
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7482
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6594
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5572
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4448
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3266
Earthquake_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1805
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6800
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6855
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6847
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7488
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8875
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9841
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9846
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9823
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9789
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9747
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9700
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9648
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9592
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9536
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8961
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8272
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7551
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6674
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5603
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4390
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3147
Earthquake_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1680
