Parameters;F1-Score
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7278
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7282
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9028
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9446
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9628
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9657
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9645
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9616
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9582
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9537
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9499
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9449
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9403
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8852
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8125
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7285
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6385
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5353
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4299
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3043
Ethics_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1662
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7295
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7306
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7306
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9254
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9600
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9700
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9701
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9677
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9630
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9586
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9539
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9492
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9447
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9395
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8821
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8063
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7218
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6320
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5335
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4212
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3036
Ethics_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1687
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7119
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7119
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7119
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9401
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9688
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9744
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9726
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9688
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9643
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9595
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9548
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9501
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9451
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9405
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8800
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8046
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7195
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6325
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5362
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4292
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2965
Ethics_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1540
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7154
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7132
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7124
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8801
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9297
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9540
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9580
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9584
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9568
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9539
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9508
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9468
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9427
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9390
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8851
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8141
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7328
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6437
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5473
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4411
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3227
Ethics_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1805
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7069
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7074
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7072
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8969
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9466
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9605
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9642
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9639
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9608
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9576
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9538
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9494
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9456
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9414
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8876
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8134
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7274
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6387
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5457
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4387
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3164
Ethics_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1729
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7371
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7367
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7415
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8160
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8462
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8820
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8912
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8957
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9003
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9019
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9035
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9042
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9034
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9022
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8704
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8126
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7405
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6576
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5657
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4596
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3355
Ethics_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1915
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7375
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7367
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7372
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8350
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8843
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9202
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9300
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9347
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9354
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9349
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9336
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9313
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9290
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9263
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8808
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8122
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7337
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6501
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5526
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4491
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3340
Ethics_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1837
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7131
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7097
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7098
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8663
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.9174
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9420
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9466
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9476
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9471
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9452
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9419
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9385
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9343
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9314
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8785
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8099
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7322
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6521
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5512
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4446
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3249
Ethics_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1824
