Parameters;Precisao;Revocacao;F1-Score;Tempo
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9488;0.9953;0.9713;0.0075
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9555;0.9923;0.9733;0.0104
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9795;0.9796;0.9795;0.0172
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9906;0.9696;0.9800;0.0240
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9964;0.9583;0.9770;0.0288
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9977;0.9463;0.9713;0.0344
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9982;0.9361;0.9662;0.0440
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9983;0.9253;0.9604;0.0498
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9983;0.9141;0.9544;0.0528
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9985;0.9017;0.9476;0.0589
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9985;0.8919;0.9422;0.0700
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.9988;0.7894;0.8818;0.1280
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.9987;0.6905;0.8164;0.1914
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.9987;0.5993;0.7490;0.2484
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.9990;0.4999;0.6663;0.3052
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.9989;0.3971;0.5683;0.3754
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.9988;0.2990;0.4602;0.4238
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.9992;0.2071;0.3430;0.4593
Cafe_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.9988;0.1037;0.1877;0.5005
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.9508;0.9975;0.9733;0.0052
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.9507;0.9975;0.9732;0.0047
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.9507;0.9975;0.9732;0.0048
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9633;0.9937;0.9780;0.0070
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9698;0.9891;0.9791;0.0098
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9847;0.9784;0.9815;0.0167
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9924;0.9684;0.9802;0.0230
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9955;0.9575;0.9761;0.0285
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9968;0.9464;0.9709;0.0344
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9975;0.9344;0.9649;0.0439
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9978;0.9224;0.9586;0.0477
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9980;0.9127;0.9534;0.0523
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9981;0.9024;0.9478;0.0583
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9982;0.8921;0.9422;0.0681
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.9986;0.7934;0.8843;0.1259
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.9990;0.6943;0.8192;0.1880
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.9989;0.5994;0.7492;0.2464
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.9990;0.5036;0.6695;0.2992
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.9989;0.3994;0.5704;0.3644
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.9989;0.3060;0.4684;0.4172
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.9990;0.2042;0.3389;0.4568
Cafe_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.9990;0.1014;0.1841;0.4888
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.9573;0.9978;0.9771;0.0045
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.9578;0.9978;0.9774;0.0044
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.9577;0.9979;0.9773;0.0044
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9721;0.9940;0.9829;0.0070
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9797;0.9889;0.9843;0.0103
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9891;0.9793;0.9842;0.0160
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9931;0.9697;0.9813;0.0223
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9954;0.9587;0.9767;0.0285
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9964;0.9471;0.9711;0.0352
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9973;0.9348;0.9651;0.0437
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9976;0.9242;0.9595;0.0478
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9979;0.9134;0.9538;0.0538
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9981;0.9013;0.9472;0.0579
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9984;0.8927;0.9425;0.0686
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.9986;0.7890;0.8815;0.1267
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.9988;0.6922;0.8177;0.1890
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.9988;0.5976;0.7478;0.2415
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.9988;0.4948;0.6617;0.2954
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.9987;0.3934;0.5644;0.3666
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.9991;0.2952;0.4556;0.4167
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.9992;0.1947;0.3258;0.4583
Cafe_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.9995;0.0978;0.1779;0.4912
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6228;0.9912;0.7639;0.0047
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6234;0.9985;0.7664;0.0045
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6238;0.9988;0.7668;0.0047
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6432;0.9968;0.7806;0.0074
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.6723;0.9935;0.8006;0.0101
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7892;0.9838;0.8743;0.0166
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9624;0.9742;0.9676;0.0226
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9909;0.9632;0.9768;0.0295
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9975;0.9540;0.9753;0.0338
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9980;0.9454;0.9710;0.0431
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9982;0.9357;0.9660;0.0476
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9983;0.9245;0.9600;0.0532
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9983;0.9149;0.9548;0.0578
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9984;0.9030;0.9483;0.0687
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9988;0.7989;0.8877;0.1287
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.9988;0.7052;0.8267;0.1883
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.9988;0.6147;0.7610;0.2442
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.9987;0.5075;0.6729;0.2978
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.9990;0.4077;0.5790;0.3677
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.9988;0.3034;0.4653;0.4188
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.9993;0.2063;0.3418;0.4598
Cafe_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.9991;0.1048;0.1896;0.4938
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.8039;0.9989;0.8877;0.0046
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.8036;0.9993;0.8877;0.0041
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.8044;0.9993;0.8882;0.0041
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8411;0.9960;0.9088;0.0069
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8597;0.9931;0.9181;0.0101
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9143;0.9827;0.9445;0.0163
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9806;0.9742;0.9773;0.0223
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9945;0.9627;0.9783;0.0307
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9969;0.9514;0.9736;0.0351
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9975;0.9412;0.9685;0.0433
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9977;0.9318;0.9636;0.0475
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9980;0.9217;0.9583;0.0525
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9981;0.9089;0.9514;0.0584
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9982;0.8983;0.9456;0.0709
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.9985;0.7987;0.8875;0.1241
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.9987;0.7028;0.8249;0.1870
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.9987;0.6097;0.7571;0.2447
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.9988;0.5076;0.6730;0.3011
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.9988;0.4072;0.5784;0.3653
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.9987;0.3057;0.4681;0.4153
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.9984;0.2059;0.3413;0.4543
Cafe_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.9984;0.1039;0.1881;0.4877
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.5461;0.9976;0.7031;0.0056
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.5454;0.9978;0.7028;0.0050
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.5452;0.9978;0.7027;0.0047
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.5486;0.9955;0.7050;0.0073
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.5588;0.9912;0.7118;0.0100
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.5887;0.9829;0.7323;0.0174
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7395;0.9756;0.8348;0.0228
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9486;0.9658;0.9565;0.0289
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9883;0.9579;0.9728;0.0350
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9929;0.9480;0.9699;0.0445
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9942;0.9393;0.9660;0.0474
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9951;0.9315;0.9622;0.0537
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9958;0.9241;0.9586;0.0602
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9961;0.9165;0.9546;0.0692
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.9980;0.8284;0.9053;0.1252
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.9983;0.7337;0.8457;0.1833
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.9986;0.6364;0.7773;0.2468
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.9986;0.5323;0.6943;0.2976
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.9988;0.4246;0.5958;0.3636
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.9986;0.3237;0.4888;0.4139
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.9987;0.2144;0.3529;0.4581
Cafe_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.9984;0.1106;0.1990;0.4819
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.5604;0.9971;0.7136;0.0055
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.5589;0.9976;0.7127;0.0047
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.5596;0.9977;0.7132;0.0047
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.5604;0.9959;0.7136;0.0073
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.5737;0.9907;0.7222;0.0104
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.6046;0.9826;0.7435;0.0162
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8187;0.9758;0.8864;0.0227
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9729;0.9681;0.9703;0.0290
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9930;0.9609;0.9767;0.0341
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9955;0.9534;0.9740;0.0433
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9964;0.9447;0.9699;0.0479
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9971;0.9351;0.9651;0.0526
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9974;0.9268;0.9608;0.0589
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9976;0.9178;0.9560;0.0711
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9984;0.8313;0.9072;0.1251
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.9985;0.7365;0.8477;0.1841
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.9986;0.6416;0.7812;0.2436
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.9986;0.5366;0.6981;0.2949
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.9986;0.4231;0.5943;0.3619
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.9989;0.3153;0.4792;0.4096
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.9989;0.2091;0.3456;0.4501
Cafe_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.9993;0.1017;0.1845;0.4873
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.5647;0.9966;0.7195;0.0055
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.5630;0.9983;0.7190;0.0051
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.5616;0.9983;0.7179;0.0059
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.5706;0.9962;0.7247;0.0077
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.5914;0.9917;0.7401;0.0113
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.6682;0.9818;0.7940;0.0174
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8673;0.9743;0.9144;0.0232
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9655;0.9659;0.9653;0.0290
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9942;0.9566;0.9750;0.0346
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9976;0.9471;0.9717;0.0455
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9980;0.9361;0.9660;0.0469
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9982;0.9266;0.9610;0.0527
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9982;0.9170;0.9559;0.0585
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9983;0.9069;0.9504;0.0688
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.9987;0.8115;0.8953;0.1266
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.9987;0.7255;0.8404;0.1852
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.9987;0.6316;0.7738;0.2445
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.9988;0.5260;0.6891;0.2959
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.9990;0.4214;0.5927;0.3663
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.9990;0.3113;0.4747;0.4198
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.9989;0.2064;0.3420;0.4556
Cafe_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.9988;0.1035;0.1874;0.4946
