Parameters;F1-Score
Parks_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9676
Parks_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9642
Parks_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9609
Parks_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9570
Parks_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9522
Parks_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9473
Parks_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9420
Parks_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8839
Parks_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8105
Parks_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7330
Parks_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6434
Parks_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5430
Parks_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4270
Parks_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3027
Parks_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1621
Parks_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7309
Parks_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7308
Parks_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7307
Parks_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7343
Parks_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9027
Parks_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9509
Parks_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9567
Parks_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9555
Parks_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9524
Parks_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9494
Parks_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9453
Parks_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9405
Parks_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9367
Parks_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9313
Parks_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8730
Parks_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8048
Parks_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7247
Parks_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6381
Parks_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5385
Parks_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4263
Parks_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3035
Parks_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1597
Parks_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7155
Parks_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7125
Parks_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7108
Parks_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7236
Parks_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8406
Parks_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9380
Parks_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9530
Parks_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9567
Parks_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9572
Parks_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9551
Parks_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9524
Parks_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9487
Parks_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9445
Parks_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9394
Parks_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8769
Parks_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8065
Parks_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7287
Parks_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6393
Parks_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5414
Parks_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4287
Parks_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3113
Parks_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1674
Parks_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7037
Parks_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7043
Parks_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7042
Parks_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7094
Parks_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8869
Parks_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9458
Parks_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9566
Parks_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9597
Parks_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9591
Parks_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9565
Parks_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9531
Parks_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9485
Parks_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9433
Parks_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9377
Parks_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8763
Parks_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8039
Parks_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7224
Parks_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6334
Parks_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5336
Parks_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4229
Parks_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3063
Parks_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1631
Parks_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7004
Parks_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7013
Parks_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7013
Parks_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7075
Parks_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8918
Parks_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9524
Parks_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9646
Parks_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9644
Parks_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9620
Parks_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9586
Parks_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9539
Parks_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9492
Parks_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9440
Parks_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9385
Parks_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8774
Parks_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8062
Parks_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7226
Parks_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6344
Parks_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5403
Parks_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4315
Parks_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3040
Parks_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1593
Parks_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6788
Parks_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6852
Parks_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6880
Parks_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6922
Parks_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8037
Parks_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8725
Parks_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8950
Parks_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9052
Parks_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9113
Parks_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9136
Parks_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9134
Parks_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9115
Parks_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9102
Parks_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9079
Parks_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8654
Parks_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8021
Parks_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7296
Parks_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6459
Parks_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5508
Parks_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4456
Parks_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3206
Parks_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1695
Parks_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7041
Parks_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7037
Parks_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7037
Parks_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7033
Parks_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8456
Parks_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9227
Parks_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9402
Parks_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9489
Parks_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9508
Parks_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9506
Parks_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9482
Parks_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9447
Parks_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9409
Parks_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9363
Parks_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8811
Parks_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8097
Parks_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7301
Parks_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6434
Parks_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5463
Parks_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4388
Parks_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3143
Parks_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1674
