Parameters;F1-Score
Politics_VAE_2000_6000_9_OCSVM_RBF_0,1_scale;0.9210
Politics_VAE_2000_6000_9_OCSVM_RBF_0,2_scale;0.8632
Politics_VAE_2000_6000_9_OCSVM_RBF_0,3_scale;0.7956
Politics_VAE_2000_6000_9_OCSVM_RBF_0,4_scale;0.7207
Politics_VAE_2000_6000_9_OCSVM_RBF_0,5_scale;0.6385
Politics_VAE_2000_6000_9_OCSVM_RBF_0,6_scale;0.5416
Politics_VAE_2000_6000_9_OCSVM_RBF_0,7_scale;0.4379
Politics_VAE_2000_6000_9_OCSVM_RBF_0,8_scale;0.3185
Politics_VAE_2000_6000_9_OCSVM_RBF_0,9_scale;0.1654
Politics_VAE_2000_6000_10_OCSVM_RBF_0,0001_scale;0.7774
Politics_VAE_2000_6000_10_OCSVM_RBF_0,0005_scale;0.7779
Politics_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.7779
Politics_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8742
Politics_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.9295
Politics_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.9497
Politics_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9517
Politics_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9509
Politics_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9482
Politics_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9440
Politics_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9389
Politics_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9342
Politics_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9289
Politics_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9238
Politics_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8639
Politics_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7947
Politics_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7187
Politics_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6356
Politics_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5464
Politics_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4407
Politics_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3177
Politics_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1717
Politics_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7039
Politics_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7060
Politics_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7060
Politics_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8208
Politics_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8864
Politics_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9265
Politics_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9387
Politics_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9431
Politics_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9433
Politics_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9412
Politics_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9389
Politics_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9351
Politics_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9311
Politics_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9262
Politics_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8669
Politics_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7993
Politics_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7285
Politics_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6482
Politics_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5548
Politics_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4466
Politics_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3261
Politics_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1797
Politics_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7543
Politics_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7556
Politics_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7559
Politics_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8284
Politics_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8940
Politics_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9289
Politics_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9372
Politics_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9383
Politics_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9386
Politics_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9367
Politics_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9330
Politics_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9301
Politics_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9261
Politics_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9215
Politics_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8666
Politics_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8011
Politics_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7279
Politics_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6453
Politics_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5538
Politics_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4515
Politics_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3265
Politics_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1828
Politics_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7007
Politics_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7046
Politics_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7045
Politics_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7662
Politics_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8255
Politics_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8907
Politics_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9148
Politics_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9249
Politics_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9290
Politics_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9306
Politics_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9288
Politics_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9268
Politics_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9233
Politics_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9189
Politics_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8656
Politics_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8017
Politics_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7266
Politics_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6428
Politics_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5528
Politics_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4538
Politics_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3301
Politics_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1863
Politics_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7243
Politics_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7236
Politics_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7234
Politics_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7937
Politics_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8490
Politics_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9089
Politics_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9243
Politics_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9332
Politics_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9365
Politics_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9369
Politics_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9347
Politics_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9323
Politics_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9289
Politics_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9250
Politics_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8687
Politics_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8024
Politics_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7304
Politics_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6475
Politics_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5564
Politics_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4484
Politics_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3261
Politics_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1783
Politics_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7101
Politics_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7078
Politics_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7076
Politics_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7899
Politics_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8626
Politics_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9147
Politics_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9296
Politics_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9337
Politics_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9348
Politics_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9355
Politics_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9335
Politics_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9302
Politics_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9262
Politics_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9227
Politics_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8659
Politics_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.7989
Politics_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7260
Politics_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6448
Politics_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5522
Politics_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4458
Politics_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3164
Politics_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1681
Politics_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6598
Politics_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6957
Politics_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7068
Politics_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7504
Politics_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7911
Politics_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8348
Politics_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8610
Politics_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8722
Politics_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8812
Politics_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8848
Politics_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8862
Politics_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8878
Politics_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8866
Politics_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8862
Politics_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8522
Politics_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7961
Politics_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7248
Politics_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6453
Politics_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5554
Politics_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4502
Politics_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3301
Politics_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1813
Politics_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7232
Politics_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7043
Politics_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7006
Politics_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7431
Politics_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8107
Politics_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8782
Politics_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9018
Politics_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9169
Politics_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9219
Politics_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9262
Politics_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9261
Politics_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9243
Politics_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9228
Politics_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9202
Politics_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8702
Politics_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8007
Politics_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7227
Politics_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6420
Politics_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5489
Politics_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4437
Politics_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3237
Politics_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1767
