Parameters;F1-Score
Diet_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5974
Diet_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4979
Diet_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3651
Diet_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.2039
Diet_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8520
Diet_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8533
Diet_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8534
Diet_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8989
Diet_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9244
Diet_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9563
Diet_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9646
Diet_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9652
Diet_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9631
Diet_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9603
Diet_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9569
Diet_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9528
Diet_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9486
Diet_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9451
Diet_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8965
Diet_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8328
Diet_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7638
Diet_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6863
Diet_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5967
Diet_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4905
Diet_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3656
Diet_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1992
Diet_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.8556
Diet_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.8561
Diet_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.8562
Diet_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9176
Diet_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9351
Diet_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9613
Diet_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9681
Diet_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9680
Diet_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9659
Diet_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9632
Diet_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9586
Diet_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9549
Diet_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9503
Diet_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9459
Diet_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8938
Diet_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8293
Diet_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7587
Diet_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6762
Diet_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5877
Diet_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4820
Diet_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3519
Diet_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1898
Diet_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7042
Diet_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7077
Diet_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7094
Diet_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7150
Diet_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7318
Diet_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8421
Diet_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9302
Diet_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9591
Diet_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9622
Diet_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9609
Diet_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9582
Diet_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9544
Diet_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9508
Diet_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9472
Diet_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.9000
Diet_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8388
Diet_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7694
Diet_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6930
Diet_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.6072
Diet_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.5059
Diet_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3738
Diet_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2117
Diet_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7660
Diet_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7667
Diet_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7668
Diet_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7838
Diet_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8150
Diet_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9176
Diet_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9477
Diet_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9612
Diet_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9634
Diet_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9613
Diet_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9583
Diet_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9545
Diet_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9505
Diet_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9466
Diet_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8993
Diet_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8377
Diet_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7698
Diet_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6987
Diet_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.6068
Diet_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.5020
Diet_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3728
Diet_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.2082
Diet_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6809
Diet_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6860
Diet_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6955
Diet_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6998
Diet_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7081
Diet_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7671
Diet_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8517
Diet_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8941
Diet_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9110
Diet_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9195
Diet_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9244
Diet_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9251
Diet_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9248
Diet_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9236
Diet_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8908
Diet_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8371
Diet_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7751
Diet_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7003
Diet_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6119
Diet_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5053
Diet_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3665
Diet_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2041
Diet_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6860
Diet_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6853
Diet_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6849
Diet_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6891
Diet_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6997
Diet_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7801
Diet_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9070
Diet_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9537
Diet_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9601
Diet_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9592
Diet_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9571
Diet_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9542
Diet_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9505
Diet_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9475
Diet_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.9027
Diet_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8452
Diet_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7773
Diet_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7021
Diet_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6127
Diet_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5004
Diet_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3665
Diet_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2059
Diet_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7285
Diet_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7189
Diet_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7178
Diet_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7199
Diet_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7385
Diet_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8167
Diet_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8893
Diet_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9395
Diet_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9512
Diet_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9516
Diet_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9488
Diet_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9468
Diet_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9435
Diet_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9402
Diet_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8949
Diet_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8372
Diet_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7692
Diet_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6925
Diet_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6021
Diet_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4991
Diet_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3733
Diet_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2149
