Parameters;F1-Score
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8892
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8892
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8875
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8599
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8047
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7382
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6578
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5585
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4511
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3286
Fraud_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1781
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6978
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6974
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6958
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7116
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7328
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8078
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8564
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8819
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8917
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8961
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8973
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8979
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8966
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8963
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8623
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8081
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7422
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6602
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5579
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4513
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3363
Fraud_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1876
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6858
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6831
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6826
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7043
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7412
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8278
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8853
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9011
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9070
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9081
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9091
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9088
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9074
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9054
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8650
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8049
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7348
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6475
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5529
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4428
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3245
Fraud_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1803
