Parameters;F1-Score
Nature_VAE_2000_6000_10_OCSVM_RBF_0,001_scale;0.8088
Nature_VAE_2000_6000_10_OCSVM_RBF_0,005_scale;0.8554
Nature_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8747
Nature_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8939
Nature_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9020
Nature_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9074
Nature_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9121
Nature_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9160
Nature_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9159
Nature_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9154
Nature_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9139
Nature_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9110
Nature_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8656
Nature_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.8001
Nature_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7242
Nature_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6452
Nature_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5505
Nature_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4518
Nature_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3294
Nature_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1845
Nature_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7869
Nature_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7872
Nature_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7870
Nature_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.8350
Nature_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8567
Nature_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8737
Nature_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.8859
Nature_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.8940
Nature_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.8988
Nature_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9023
Nature_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9053
Nature_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9065
Nature_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9060
Nature_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9055
Nature_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8698
Nature_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.8114
Nature_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7417
Nature_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6575
Nature_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5701
Nature_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4637
Nature_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3349
Nature_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1861
Nature_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.8133
Nature_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.8135
Nature_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.8135
Nature_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.8495
Nature_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8655
Nature_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8898
Nature_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9024
Nature_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9091
Nature_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9143
Nature_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9161
Nature_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9163
Nature_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9149
Nature_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9125
Nature_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9110
Nature_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8716
Nature_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.8112
Nature_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7414
Nature_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6599
Nature_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5711
Nature_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4676
Nature_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3444
Nature_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1892
Nature_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6849
Nature_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6935
Nature_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6935
Nature_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7011
Nature_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7078
Nature_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7117
Nature_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.7179
Nature_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.7794
Nature_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.8239
Nature_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.8464
Nature_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.8672
Nature_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.8794
Nature_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8877
Nature_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8942
Nature_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8706
Nature_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8175
Nature_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7516
Nature_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6764
Nature_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5784
Nature_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4644
Nature_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3422
Nature_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1888
Nature_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.7477
Nature_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7476
Nature_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.7476
Nature_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7610
Nature_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7742
Nature_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7910
Nature_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8030
Nature_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8279
Nature_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.8405
Nature_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.8525
Nature_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.8598
Nature_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.8674
Nature_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8733
Nature_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8789
Nature_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8643
Nature_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8109
Nature_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7475
Nature_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6706
Nature_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5757
Nature_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4605
Nature_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3350
Nature_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1860
Nature_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7464
Nature_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7504
Nature_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7547
Nature_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7831
Nature_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8063
Nature_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8313
Nature_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8423
Nature_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8552
Nature_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.8703
Nature_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.8814
Nature_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.8869
Nature_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.8922
Nature_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.8967
Nature_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8973
Nature_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8698
Nature_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8153
Nature_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7501
Nature_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6671
Nature_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5734
Nature_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4625
Nature_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3347
Nature_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1857
Nature_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6763
Nature_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6773
Nature_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6792
Nature_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6850
Nature_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6866
Nature_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.6873
Nature_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.6889
Nature_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.7120
Nature_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.7300
Nature_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.7413
Nature_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.7573
Nature_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.7728
Nature_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.7872
Nature_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.7984
Nature_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8267
Nature_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7967
Nature_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7436
Nature_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6725
Nature_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5853
Nature_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4784
Nature_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3460
Nature_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1907
Nature_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6831
Nature_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6831
Nature_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6829
Nature_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6829
Nature_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6826
Nature_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.6814
Nature_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.6829
Nature_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.7359
Nature_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.7623
Nature_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.7893
Nature_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8176
Nature_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8363
Nature_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8516
Nature_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8617
Nature_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8627
Nature_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8194
Nature_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7596
Nature_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6851
Nature_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5866
Nature_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4701
Nature_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3364
Nature_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1823
