Parameters;F1-Score
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7430
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6655
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5782
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4781
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3521
Traffic_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1973
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6826
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6829
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6829
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6850
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.7330
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8289
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8823
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.8984
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9069
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9111
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9139
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9165
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9163
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9151
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8713
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8101
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7406
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6625
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5719
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4701
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3500
Traffic_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1962
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6993
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6981
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6984
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7009
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7403
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8297
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8803
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.8997
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9114
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9165
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9199
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9208
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9207
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9191
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8719
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8072
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7348
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6559
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5648
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4610
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3432
Traffic_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1928
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6823
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6824
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6825
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6856
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7103
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7650
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8013
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8254
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8385
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8485
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8548
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8598
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8631
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8647
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8518
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8063
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7465
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6688
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5776
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4701
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3394
Traffic_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1892
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6771
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6796
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6796
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6808
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7171
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7820
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8326
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8604
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8718
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8798
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8858
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8892
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8908
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8914
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8672
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8131
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7472
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6708
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5789
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4730
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3450
Traffic_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1969
