Parameters;F1-Score
Family_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9496
Family_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9454
Family_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9410
Family_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9360
Family_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9304
Family_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8717
Family_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.8022
Family_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7273
Family_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6440
Family_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5500
Family_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4480
Family_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3230
Family_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1754
Family_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6785
Family_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6856
Family_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6856
Family_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.6896
Family_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.6960
Family_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.7743
Family_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.8603
Family_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9127
Family_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9315
Family_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9376
Family_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9384
Family_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9375
Family_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9352
Family_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9320
Family_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8713
Family_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8043
Family_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7318
Family_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6486
Family_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5577
Family_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4472
Family_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3288
Family_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1822
Family_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7052
Family_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7046
Family_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7049
Family_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7180
Family_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.7347
Family_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8231
Family_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.8922
Family_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9235
Family_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9392
Family_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9434
Family_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9434
Family_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9410
Family_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9378
Family_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9340
Family_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8738
Family_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8027
Family_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7323
Family_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6471
Family_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5563
Family_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4535
Family_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3281
Family_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1810
Family_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6850
Family_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6855
Family_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6861
Family_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.6877
Family_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.6913
Family_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.7256
Family_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.7904
Family_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8285
Family_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8525
Family_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8673
Family_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8759
Family_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8817
Family_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8850
Family_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8869
Family_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8621
Family_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8052
Family_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7397
Family_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6618
Family_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5674
Family_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4611
Family_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3364
Family_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1871
Family_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6851
Family_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6858
Family_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6855
Family_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.6863
Family_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.6902
Family_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.7479
Family_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8366
Family_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8765
Family_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9007
Family_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9103
Family_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9153
Family_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9156
Family_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9149
Family_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9136
Family_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8699
Family_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8094
Family_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7370
Family_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6601
Family_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5682
Family_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4609
Family_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3283
Family_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1794
Family_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7020
Family_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7002
Family_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6983
Family_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7046
Family_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7144
Family_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.7739
Family_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.8355
Family_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.8873
Family_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9050
Family_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9144
Family_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9191
Family_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9198
Family_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9195
Family_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9180
Family_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8698
Family_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8060
Family_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7362
Family_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6553
Family_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5595
Family_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4527
Family_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3286
Family_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1767
