Parameters;F1-Score
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.6821
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.6823
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8540
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9558
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9753
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9736
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9702
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9661
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9620
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9571
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9521
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9462
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9405
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8780
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8053
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7256
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6461
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5550
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4525
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3333
Poverty_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1803
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7065
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7073
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7076
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8359
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.9251
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.9641
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9669
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9663
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9639
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9603
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9569
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9530
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9479
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9425
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8831
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8160
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7431
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6588
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5659
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4627
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3436
Poverty_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1920
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7197
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7108
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7099
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7925
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.9097
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9667
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9709
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9688
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9653
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9606
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9565
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9511
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9465
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9402
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8819
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8105
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7322
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6507
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5586
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4552
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3316
Poverty_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1860
