Parameters;F1-Score
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,01_scale;0.8617
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,02_scale;0.8929
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,03_scale;0.9073
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,04_scale;0.9114
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,05_scale;0.9125
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9108
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9086
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9053
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9022
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.8985
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8490
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7899
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.7219
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.6373
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.5467
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.4390
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.3097
Arrest_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1613
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7197
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7214
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7234
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.7738
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.8309
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.8875
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9041
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9080
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9091
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9078
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9063
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9039
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9006
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.8975
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8558
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7989
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7318
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6531
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5642
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4611
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3386
Arrest_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1831
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7329
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7289
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7291
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.7990
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.8497
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.8902
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9052
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9093
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9109
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9101
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9081
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9055
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9025
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.8992
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8542
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7971
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.7282
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6473
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5573
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4533
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.3346
Arrest_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1947
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7477
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7477
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7476
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.8144
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.8586
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.8902
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9020
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9079
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9081
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9077
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9067
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9038
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9014
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.8979
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8524
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7945
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.7291
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.6485
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5589
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4531
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.3299
Arrest_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1829
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6996
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.7004
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6996
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.7425
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.8046
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.8850
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9019
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9047
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9053
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9042
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9030
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9013
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.8992
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.8963
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8559
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8017
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7329
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6575
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.5650
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4584
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3311
Arrest_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.1807
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.6976
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7020
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7017
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.7593
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.8256
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.8911
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9051
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9084
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9085
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9075
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9064
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9036
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9018
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.8989
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8594
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8010
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7308
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6551
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5642
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4643
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3392
Arrest_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.1900
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.6851
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.6857
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.6856
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.7194
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.7748
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8520
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.8746
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.8836
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.8876
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.8898
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.8904
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.8899
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.8882
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.8862
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8481
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.7939
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.7303
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.6529
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.5612
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.4478
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.3262
Arrest_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.1749
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.6928
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.6981
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.6982
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.7214
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.7683
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.8531
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.8841
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.8935
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.8968
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.8976
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.8968
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.8948
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.8928
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.8904
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8486
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.7942
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.7323
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.6571
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.5644
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.4546
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3289
Arrest_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.1767
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.6903
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.6888
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.6889
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.7271
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.7919
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.8829
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9011
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9045
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9061
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9057
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9048
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9029
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.8999
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.8971
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8551
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.7978
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7331
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.6569
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.5626
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.4549
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3235
Arrest_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.1778
