Parameters;F1-Score
Judge_VAE_2000_6000_10_OCSVM_RBF_0,06_scale;0.9275
Judge_VAE_2000_6000_10_OCSVM_RBF_0,07_scale;0.9220
Judge_VAE_2000_6000_10_OCSVM_RBF_0,08_scale;0.9160
Judge_VAE_2000_6000_10_OCSVM_RBF_0,09_scale;0.9085
Judge_VAE_2000_6000_10_OCSVM_RBF_0,1_scale;0.9024
Judge_VAE_2000_6000_10_OCSVM_RBF_0,2_scale;0.8259
Judge_VAE_2000_6000_10_OCSVM_RBF_0,3_scale;0.7475
Judge_VAE_2000_6000_10_OCSVM_RBF_0,4_scale;0.6674
Judge_VAE_2000_6000_10_OCSVM_RBF_0,5_scale;0.5847
Judge_VAE_2000_6000_10_OCSVM_RBF_0,6_scale;0.4929
Judge_VAE_2000_6000_10_OCSVM_RBF_0,7_scale;0.3934
Judge_VAE_2000_6000_10_OCSVM_RBF_0,8_scale;0.2832
Judge_VAE_2000_6000_10_OCSVM_RBF_0,9_scale;0.1529
Judge_VAE_2000_6000_6_OCSVM_RBF_0,0001_scale;0.7153
Judge_VAE_2000_6000_6_OCSVM_RBF_0,0005_scale;0.7139
Judge_VAE_2000_6000_6_OCSVM_RBF_0,001_scale;0.7139
Judge_VAE_2000_6000_6_OCSVM_RBF_0,005_scale;0.9083
Judge_VAE_2000_6000_6_OCSVM_RBF_0,01_scale;0.9293
Judge_VAE_2000_6000_6_OCSVM_RBF_0,02_scale;0.9356
Judge_VAE_2000_6000_6_OCSVM_RBF_0,03_scale;0.9345
Judge_VAE_2000_6000_6_OCSVM_RBF_0,04_scale;0.9317
Judge_VAE_2000_6000_6_OCSVM_RBF_0,05_scale;0.9280
Judge_VAE_2000_6000_6_OCSVM_RBF_0,06_scale;0.9238
Judge_VAE_2000_6000_6_OCSVM_RBF_0,07_scale;0.9202
Judge_VAE_2000_6000_6_OCSVM_RBF_0,08_scale;0.9160
Judge_VAE_2000_6000_6_OCSVM_RBF_0,09_scale;0.9106
Judge_VAE_2000_6000_6_OCSVM_RBF_0,1_scale;0.9061
Judge_VAE_2000_6000_6_OCSVM_RBF_0,2_scale;0.8497
Judge_VAE_2000_6000_6_OCSVM_RBF_0,3_scale;0.7859
Judge_VAE_2000_6000_6_OCSVM_RBF_0,4_scale;0.7113
Judge_VAE_2000_6000_6_OCSVM_RBF_0,5_scale;0.6294
Judge_VAE_2000_6000_6_OCSVM_RBF_0,6_scale;0.5340
Judge_VAE_2000_6000_6_OCSVM_RBF_0,7_scale;0.4241
Judge_VAE_2000_6000_6_OCSVM_RBF_0,8_scale;0.3034
Judge_VAE_2000_6000_6_OCSVM_RBF_0,9_scale;0.1631
Judge_VAE_2000_6000_7_OCSVM_RBF_0,0001_scale;0.7298
Judge_VAE_2000_6000_7_OCSVM_RBF_0,0005_scale;0.7291
Judge_VAE_2000_6000_7_OCSVM_RBF_0,001_scale;0.7293
Judge_VAE_2000_6000_7_OCSVM_RBF_0,005_scale;0.9117
Judge_VAE_2000_6000_7_OCSVM_RBF_0,01_scale;0.9325
Judge_VAE_2000_6000_7_OCSVM_RBF_0,02_scale;0.9374
Judge_VAE_2000_6000_7_OCSVM_RBF_0,03_scale;0.9366
Judge_VAE_2000_6000_7_OCSVM_RBF_0,04_scale;0.9338
Judge_VAE_2000_6000_7_OCSVM_RBF_0,05_scale;0.9297
Judge_VAE_2000_6000_7_OCSVM_RBF_0,06_scale;0.9249
Judge_VAE_2000_6000_7_OCSVM_RBF_0,07_scale;0.9197
Judge_VAE_2000_6000_7_OCSVM_RBF_0,08_scale;0.9141
Judge_VAE_2000_6000_7_OCSVM_RBF_0,09_scale;0.9083
Judge_VAE_2000_6000_7_OCSVM_RBF_0,1_scale;0.9026
Judge_VAE_2000_6000_7_OCSVM_RBF_0,2_scale;0.8383
Judge_VAE_2000_6000_7_OCSVM_RBF_0,3_scale;0.7700
Judge_VAE_2000_6000_7_OCSVM_RBF_0,4_scale;0.6917
Judge_VAE_2000_6000_7_OCSVM_RBF_0,5_scale;0.6041
Judge_VAE_2000_6000_7_OCSVM_RBF_0,6_scale;0.5154
Judge_VAE_2000_6000_7_OCSVM_RBF_0,7_scale;0.4156
Judge_VAE_2000_6000_7_OCSVM_RBF_0,8_scale;0.2989
Judge_VAE_2000_6000_7_OCSVM_RBF_0,9_scale;0.1665
Judge_VAE_2000_6000_8_OCSVM_RBF_0,0001_scale;0.7278
Judge_VAE_2000_6000_8_OCSVM_RBF_0,0005_scale;0.7277
Judge_VAE_2000_6000_8_OCSVM_RBF_0,001_scale;0.7277
Judge_VAE_2000_6000_8_OCSVM_RBF_0,005_scale;0.9177
Judge_VAE_2000_6000_8_OCSVM_RBF_0,01_scale;0.9355
Judge_VAE_2000_6000_8_OCSVM_RBF_0,02_scale;0.9402
Judge_VAE_2000_6000_8_OCSVM_RBF_0,03_scale;0.9397
Judge_VAE_2000_6000_8_OCSVM_RBF_0,04_scale;0.9373
Judge_VAE_2000_6000_8_OCSVM_RBF_0,05_scale;0.9338
Judge_VAE_2000_6000_8_OCSVM_RBF_0,06_scale;0.9292
Judge_VAE_2000_6000_8_OCSVM_RBF_0,07_scale;0.9239
Judge_VAE_2000_6000_8_OCSVM_RBF_0,08_scale;0.9186
Judge_VAE_2000_6000_8_OCSVM_RBF_0,09_scale;0.9133
Judge_VAE_2000_6000_8_OCSVM_RBF_0,1_scale;0.9069
Judge_VAE_2000_6000_8_OCSVM_RBF_0,2_scale;0.8370
Judge_VAE_2000_6000_8_OCSVM_RBF_0,3_scale;0.7608
Judge_VAE_2000_6000_8_OCSVM_RBF_0,4_scale;0.6809
Judge_VAE_2000_6000_8_OCSVM_RBF_0,5_scale;0.5948
Judge_VAE_2000_6000_8_OCSVM_RBF_0,6_scale;0.5070
Judge_VAE_2000_6000_8_OCSVM_RBF_0,7_scale;0.4111
Judge_VAE_2000_6000_8_OCSVM_RBF_0,8_scale;0.2983
Judge_VAE_2000_6000_8_OCSVM_RBF_0,9_scale;0.1703
Judge_VAE_2000_6000_3_OCSVM_RBF_0,0001_scale;0.7326
Judge_VAE_2000_6000_3_OCSVM_RBF_0,0005_scale;0.7347
Judge_VAE_2000_6000_3_OCSVM_RBF_0,001_scale;0.7347
Judge_VAE_2000_6000_3_OCSVM_RBF_0,005_scale;0.8632
Judge_VAE_2000_6000_3_OCSVM_RBF_0,01_scale;0.8905
Judge_VAE_2000_6000_3_OCSVM_RBF_0,02_scale;0.9166
Judge_VAE_2000_6000_3_OCSVM_RBF_0,03_scale;0.9257
Judge_VAE_2000_6000_3_OCSVM_RBF_0,04_scale;0.9287
Judge_VAE_2000_6000_3_OCSVM_RBF_0,05_scale;0.9289
Judge_VAE_2000_6000_3_OCSVM_RBF_0,06_scale;0.9281
Judge_VAE_2000_6000_3_OCSVM_RBF_0,07_scale;0.9267
Judge_VAE_2000_6000_3_OCSVM_RBF_0,08_scale;0.9249
Judge_VAE_2000_6000_3_OCSVM_RBF_0,09_scale;0.9231
Judge_VAE_2000_6000_3_OCSVM_RBF_0,1_scale;0.9209
Judge_VAE_2000_6000_3_OCSVM_RBF_0,2_scale;0.8863
Judge_VAE_2000_6000_3_OCSVM_RBF_0,3_scale;0.8404
Judge_VAE_2000_6000_3_OCSVM_RBF_0,4_scale;0.7830
Judge_VAE_2000_6000_3_OCSVM_RBF_0,5_scale;0.7127
Judge_VAE_2000_6000_3_OCSVM_RBF_0,6_scale;0.6234
Judge_VAE_2000_6000_3_OCSVM_RBF_0,7_scale;0.5175
Judge_VAE_2000_6000_3_OCSVM_RBF_0,8_scale;0.3864
Judge_VAE_2000_6000_3_OCSVM_RBF_0,9_scale;0.2148
Judge_VAE_2000_6000_4_OCSVM_RBF_0,0001_scale;0.6921
Judge_VAE_2000_6000_4_OCSVM_RBF_0,0005_scale;0.6902
Judge_VAE_2000_6000_4_OCSVM_RBF_0,001_scale;0.6913
Judge_VAE_2000_6000_4_OCSVM_RBF_0,005_scale;0.8842
Judge_VAE_2000_6000_4_OCSVM_RBF_0,01_scale;0.9047
Judge_VAE_2000_6000_4_OCSVM_RBF_0,02_scale;0.9244
Judge_VAE_2000_6000_4_OCSVM_RBF_0,03_scale;0.9298
Judge_VAE_2000_6000_4_OCSVM_RBF_0,04_scale;0.9304
Judge_VAE_2000_6000_4_OCSVM_RBF_0,05_scale;0.9295
Judge_VAE_2000_6000_4_OCSVM_RBF_0,06_scale;0.9276
Judge_VAE_2000_6000_4_OCSVM_RBF_0,07_scale;0.9251
Judge_VAE_2000_6000_4_OCSVM_RBF_0,08_scale;0.9222
Judge_VAE_2000_6000_4_OCSVM_RBF_0,09_scale;0.9198
Judge_VAE_2000_6000_4_OCSVM_RBF_0,1_scale;0.9170
Judge_VAE_2000_6000_4_OCSVM_RBF_0,2_scale;0.8768
Judge_VAE_2000_6000_4_OCSVM_RBF_0,3_scale;0.8203
Judge_VAE_2000_6000_4_OCSVM_RBF_0,4_scale;0.7595
Judge_VAE_2000_6000_4_OCSVM_RBF_0,5_scale;0.6867
Judge_VAE_2000_6000_4_OCSVM_RBF_0,6_scale;0.6022
Judge_VAE_2000_6000_4_OCSVM_RBF_0,7_scale;0.4948
Judge_VAE_2000_6000_4_OCSVM_RBF_0,8_scale;0.3729
Judge_VAE_2000_6000_4_OCSVM_RBF_0,9_scale;0.2148
Judge_VAE_2000_6000_5_OCSVM_RBF_0,0001_scale;0.7512
Judge_VAE_2000_6000_5_OCSVM_RBF_0,0005_scale;0.7479
Judge_VAE_2000_6000_5_OCSVM_RBF_0,001_scale;0.7476
Judge_VAE_2000_6000_5_OCSVM_RBF_0,005_scale;0.8934
Judge_VAE_2000_6000_5_OCSVM_RBF_0,01_scale;0.9095
Judge_VAE_2000_6000_5_OCSVM_RBF_0,02_scale;0.9243
Judge_VAE_2000_6000_5_OCSVM_RBF_0,03_scale;0.9297
Judge_VAE_2000_6000_5_OCSVM_RBF_0,04_scale;0.9305
Judge_VAE_2000_6000_5_OCSVM_RBF_0,05_scale;0.9283
Judge_VAE_2000_6000_5_OCSVM_RBF_0,06_scale;0.9255
Judge_VAE_2000_6000_5_OCSVM_RBF_0,07_scale;0.9233
Judge_VAE_2000_6000_5_OCSVM_RBF_0,08_scale;0.9200
Judge_VAE_2000_6000_5_OCSVM_RBF_0,09_scale;0.9174
Judge_VAE_2000_6000_5_OCSVM_RBF_0,1_scale;0.9137
Judge_VAE_2000_6000_5_OCSVM_RBF_0,2_scale;0.8708
Judge_VAE_2000_6000_5_OCSVM_RBF_0,3_scale;0.8150
Judge_VAE_2000_6000_5_OCSVM_RBF_0,4_scale;0.7534
Judge_VAE_2000_6000_5_OCSVM_RBF_0,5_scale;0.6770
Judge_VAE_2000_6000_5_OCSVM_RBF_0,6_scale;0.5885
Judge_VAE_2000_6000_5_OCSVM_RBF_0,7_scale;0.4810
Judge_VAE_2000_6000_5_OCSVM_RBF_0,8_scale;0.3570
Judge_VAE_2000_6000_5_OCSVM_RBF_0,9_scale;0.2025
Judge_VAE_2000_6000_1_OCSVM_RBF_0,0001_scale;0.7121
Judge_VAE_2000_6000_1_OCSVM_RBF_0,0005_scale;0.7114
Judge_VAE_2000_6000_1_OCSVM_RBF_0,001_scale;0.7113
Judge_VAE_2000_6000_1_OCSVM_RBF_0,005_scale;0.8081
Judge_VAE_2000_6000_1_OCSVM_RBF_0,01_scale;0.8564
Judge_VAE_2000_6000_1_OCSVM_RBF_0,02_scale;0.8872
Judge_VAE_2000_6000_1_OCSVM_RBF_0,03_scale;0.9034
Judge_VAE_2000_6000_1_OCSVM_RBF_0,04_scale;0.9112
Judge_VAE_2000_6000_1_OCSVM_RBF_0,05_scale;0.9152
Judge_VAE_2000_6000_1_OCSVM_RBF_0,06_scale;0.9180
Judge_VAE_2000_6000_1_OCSVM_RBF_0,07_scale;0.9196
Judge_VAE_2000_6000_1_OCSVM_RBF_0,08_scale;0.9201
Judge_VAE_2000_6000_1_OCSVM_RBF_0,09_scale;0.9197
Judge_VAE_2000_6000_1_OCSVM_RBF_0,1_scale;0.9190
Judge_VAE_2000_6000_1_OCSVM_RBF_0,2_scale;0.8959
Judge_VAE_2000_6000_1_OCSVM_RBF_0,3_scale;0.8570
Judge_VAE_2000_6000_1_OCSVM_RBF_0,4_scale;0.8051
Judge_VAE_2000_6000_1_OCSVM_RBF_0,5_scale;0.7383
Judge_VAE_2000_6000_1_OCSVM_RBF_0,6_scale;0.6570
Judge_VAE_2000_6000_1_OCSVM_RBF_0,7_scale;0.5490
Judge_VAE_2000_6000_1_OCSVM_RBF_0,8_scale;0.4060
Judge_VAE_2000_6000_1_OCSVM_RBF_0,9_scale;0.2349
Judge_VAE_2000_6000_2_OCSVM_RBF_0,0001_scale;0.7417
Judge_VAE_2000_6000_2_OCSVM_RBF_0,0005_scale;0.7402
Judge_VAE_2000_6000_2_OCSVM_RBF_0,001_scale;0.7403
Judge_VAE_2000_6000_2_OCSVM_RBF_0,005_scale;0.8506
Judge_VAE_2000_6000_2_OCSVM_RBF_0,01_scale;0.8778
Judge_VAE_2000_6000_2_OCSVM_RBF_0,02_scale;0.9028
Judge_VAE_2000_6000_2_OCSVM_RBF_0,03_scale;0.9160
Judge_VAE_2000_6000_2_OCSVM_RBF_0,04_scale;0.9215
Judge_VAE_2000_6000_2_OCSVM_RBF_0,05_scale;0.9258
Judge_VAE_2000_6000_2_OCSVM_RBF_0,06_scale;0.9274
Judge_VAE_2000_6000_2_OCSVM_RBF_0,07_scale;0.9274
Judge_VAE_2000_6000_2_OCSVM_RBF_0,08_scale;0.9261
Judge_VAE_2000_6000_2_OCSVM_RBF_0,09_scale;0.9250
Judge_VAE_2000_6000_2_OCSVM_RBF_0,1_scale;0.9232
Judge_VAE_2000_6000_2_OCSVM_RBF_0,2_scale;0.8925
Judge_VAE_2000_6000_2_OCSVM_RBF_0,3_scale;0.8533
Judge_VAE_2000_6000_2_OCSVM_RBF_0,4_scale;0.8002
Judge_VAE_2000_6000_2_OCSVM_RBF_0,5_scale;0.7317
Judge_VAE_2000_6000_2_OCSVM_RBF_0,6_scale;0.6461
Judge_VAE_2000_6000_2_OCSVM_RBF_0,7_scale;0.5367
Judge_VAE_2000_6000_2_OCSVM_RBF_0,8_scale;0.3999
Judge_VAE_2000_6000_2_OCSVM_RBF_0,9_scale;0.2239
