Parameters;F1-Score
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,09_scale;0.9236
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,1_scale;0.9212
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,2_scale;0.8790
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,3_scale;0.8255
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,4_scale;0.7619
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,5_scale;0.6849
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,6_scale;0.5967
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,7_scale;0.4882
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,8_scale;0.3589
Massacre_VAE_1651_4954_4_OCSVM_RBF_0,9_scale;0.1980
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,0001_scale;0.7212
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,0005_scale;0.7236
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,001_scale;0.7262
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,005_scale;0.7899
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,01_scale;0.9106
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,02_scale;0.9314
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,03_scale;0.9371
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,04_scale;0.9380
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,05_scale;0.9378
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,06_scale;0.9358
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,07_scale;0.9336
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,08_scale;0.9321
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,09_scale;0.9289
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,1_scale;0.9260
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,2_scale;0.8790
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,3_scale;0.8151
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,4_scale;0.7460
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,5_scale;0.6676
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,6_scale;0.5814
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,7_scale;0.4761
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,8_scale;0.3503
Massacre_VAE_1651_4954_5_OCSVM_RBF_0,9_scale;0.1963
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,0001_scale;0.7106
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,0005_scale;0.7116
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,001_scale;0.7115
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,005_scale;0.7823
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,01_scale;0.8401
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,02_scale;0.8760
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,03_scale;0.8903
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,04_scale;0.8991
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,05_scale;0.9034
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,06_scale;0.9069
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,07_scale;0.9085
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,08_scale;0.9081
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,09_scale;0.9081
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,1_scale;0.9066
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,2_scale;0.8752
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,3_scale;0.8313
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,4_scale;0.7727
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,5_scale;0.6990
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,6_scale;0.6090
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,7_scale;0.4975
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,8_scale;0.3661
Massacre_VAE_1651_4954_1_OCSVM_RBF_0,9_scale;0.2036
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,0001_scale;0.6823
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,0005_scale;0.6872
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,001_scale;0.6868
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,005_scale;0.7802
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,01_scale;0.8658
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,02_scale;0.9085
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,03_scale;0.9195
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,04_scale;0.9242
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,05_scale;0.9265
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,06_scale;0.9287
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,07_scale;0.9283
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,08_scale;0.9276
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,09_scale;0.9261
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,1_scale;0.9250
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,2_scale;0.8918
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,3_scale;0.8452
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,4_scale;0.7862
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,5_scale;0.7118
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,6_scale;0.6117
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,7_scale;0.4949
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,8_scale;0.3523
Massacre_VAE_1651_4954_2_OCSVM_RBF_0,9_scale;0.1914
